,QID,Headline,QType,Article ID
104,QID627,Network acquires 5 large format signs in Melbourne,0,1
105,QID632,Hyro to acquire One Planet Solutions,0,39
106,QID637,Lighting Corp acquires Regal Lighting,0,159
107,QID642,Ottoman acquires offshore service operations,0,163
108,QID647,ConsMin moves to compulsory acquisition of Reliance,0,85
109,QID652,Datafast makes ISP acquisition,0,217
110,QID657,Investor Group acquires two Victorian accountant firms,0,235
111,QID662,Bow Energy completes Oilex acquisitions,0,33
112,QID667,Byte Power varies deal on Banko acquisition,0,47
113,QID672,Panbio to acquire tick technolgy in US,0,95
114,QID677,EBet to acquire Octavian Gaming Systems,0,40
115,QID682,Foster's begins compulsory acquisition of Southcorp,0,129
116,QID687,UXC to buy Jigsaw Services,0,7
117,QID692,SkyNetGlobal to buy UK software company,0,104
118,QID697,Admiralty Resources acquires Argentine ulexite tenements,0,207
119,QID702,Retail Food Group acquires Yatala facility for $2.3m,0,11
120,QID707,Constellation Brands Q2 net income $US68m,0,2
121,QID712,Hyro acquires Identity Solutions Labs of NZ,0,38
122,QID717,Terra Gold agrees to acquire Maud Creek Gold Project,0,117
123,QID722,Singtel buys Reef Networks for $93m,0,88
124,QID727,Legend Corp to acquire IES Investments,0,44
125,QID732,IWL settles Avcol Stockbroking acquisition from RFS,0,110
126,QID737,Cardno to fund $35m acquisition with issue of notes,0,121
127,QID742,AngloGold acquires more Trans-Siberian Gold,0,124
128,QID747,ASX is focusing on core business growth in review,0,120
129,QID752,IAG acquires second Thai insurer,0,130
130,QID757,Baxter Group acquires Beena Bin Hire,0,167
131,QID762,GVM Metals to list on Johannesburg Stock Exchange,0,53
132,QID767,DCA Group to acquire 2 aged healthcare facilities,0,234
133,QID772,Fairfax cleared to acquire New Zealand's Times Media,0,249
134,QID777,"Toll to acquire Patrick, restructure Virgin Blue stake",0,181
135,QID782,Eastland international placement agreement,0,54
136,QID787,Deep Yellow acquires Tanami's uranium rights,0,139
137,QID792,Ambition considering $4.5m acquisition,0,158
138,QID797,TechStar reduces price of Ipoh Pacific acquisition,0,12
139,QID802,CEC Group acquires full ownership of Mac Homes,0,168
140,QID807,Datafast acquires GSN customer base,0,175
141,QID812,ADV in Saudi Arabia projects via Vertex acquisition,0,74
142,QID817,International All Sports to acquire Austote,0,188
143,QID822,Eastland Medical to acquire South African manufacturer,0,183
144,QID827,Great Southern compulsory acquisition of Sylvatech,0,112
145,QID832,Visiomed buys asthma spacer business; 1-for-1 issue,0,3
146,QID837,Constellation Brands: no offer for Allied Domecq,0,135
147,QID842,Constellation Brands first quarter income up 47pc,0,141
148,QID847,Milton Corpcompletes Fijolin acquisition,0,34
149,QID852,Bradken makes its first offshore acquisition,0,61
150,QID857,Fast Scout trading halt pending news on acquisition,0,218
151,QID862,"Photon acquires Media Zoo, Republicorp, Kaleidoscope",0,178
152,QID867,Strike Oil joins Comet Ridge for Tow Creek acquisition,0,205
153,QID872,Norwood Systems for Alcatel fixed mobile convergence,0,219
154,QID877,Oxiana finalises Golden Grove acquisition from Newmont,0,155
155,QID882,DenX raises additional capital,0,148
156,QID887,International Concerts finalises ATMONE acquisition,0,13
157,QID892,Coca-Cola Hellenic: acquisition of Russian juice firm,0,89
158,QID897,Transerv not proceeding with acquisition,0,195
159,QID902,Traffic Technologies finalises De Neef acquisition,0,246
160,QID907,Advanced Ocular to acquire new lens technology,0,25
161,QID912,Aurox acquires Mt Fraser tenement,0,93
162,QID917,IBT acquires ACL Pty Ltd for up to $55.7m,0,230
163,QID922,Peet &amp; Co acquires 17ha land parcel south of Perth,0,99
164,QID927,Prime TV acquires six radio stations in Queensland,0,190
165,QID932,AGD Mining in financing/acquisition proposal with Cambrian,0,231
166,QID937,Eden Energy says share surge due to quarterly report,0,28
167,QID942,Neptune Marine acquires Allied Diving Services,0,49
168,QID947,Mirvac acquires property portfolio worth $1.12bn,0,50
169,QID952,Unilife to acquire Integrated BioSciences for $US6m,0,16
170,QID957,Smorgon Steel buys out recycling joint venture,0,90
171,QID962,United Group completes ALSTOM transport acquisition,0,206
172,QID967,Beach Petroleum acquires interest from Anzon,0,172
173,QID972,Southern Star acquires 75pc of Darrall Macqueen,0,238
174,QID977,ACCC clears Healthscope acquisition of Ramsay hospitals,0,225
175,QID982,Tomato completes due diligence on proposed acquisitions,0,64
176,QID987,HHG posts full-year net profit of 38m pounds,0,86
177,QID992,Constellation updates full-year earnings guidance,0,244
178,QID997,Epitan acquires Aust rights to ZORAC,0,177
179,QID1002,Aust Wealth Mgmt buys ABN AMRO corporate trust business,0,132
180,QID1007,"Gazal Corp FY net profit $12.48m, acquires Bracks",0,187
181,QID1012,OmegaCorp acquires another licence in Mozambique,0,123
182,QID1017,Computershare acquires US-based Lord Securities,0,239
183,QID1022,International Goldfields to acquire Mt Anketell,0,184
184,QID1027,Aust Ethanol $1m placement; in talks for US acquisition,0,193
185,QID1032,Challenger Financial in acquisition talks with HSBC,0,84
186,QID1037,PSivida to acquire US Control Delivery Systems,0,236
187,QID1042,Sonnet to acquire AccessIQ,0,24
188,QID1047,AMP sells out of Indian life insurance joint venture,0,157
189,QID1052,SEEK acquires Dynamic Web Training,0,180
190,QID1057,Woolworths acquires 9pc of Warehouse Group,0,0
191,QID1062,Swish goes to Bollywood with Black Cat acquisition,0,227
192,QID1067,Healthscope update on acquisition of Ramsay hospitals,0,214
193,QID1072,Nuplex to acquire Huntsman Chemical assets for $20.3m,0,29
194,QID1077,Trust Co in JV with Bank of New York,0,111
195,QID1082,GPT Group acquires 95pc of US seniors housing assets,0,67
196,QID1087,LV Living not to proceed with Oxford acquisition,0,125
197,QID1092,Constellation Brands second-quarter net income up 2pc,0,243
198,QID1097,Precious Metals Aust finalises Windimurra acquisition,0,166
199,QID1102,United Group trading halt pending Railcorp announcement,0,35
200,QID1107,Coffey makes two project management acquisitions,0,42
201,QID1112,ITL wins patent case,0,73
202,QID1117,Metcash to acquire strategic stake in Ritchies IGA,0,113
203,QID1122,Tele-IP completes acquisition of PGS and Able,0,97
204,QID1127,AVFM merger and acquisition,0,15
205,QID1132,CBD Energy completes sale of subsidiary,0,144
206,QID1137,Cochlear expands manufacturing with acquisition,0,70
207,QID1142,Redport acquires Lake Maitland projects,0,237
208,QID1147,Foster's begins compulsory acquisition of Southcorp,0,129
209,QID1152,Woodside acquires Gryphon Exploration in US,0,191
210,QID1157,HHG changes name to Henderson Group,0,103
211,QID1162,SkyNetGlobal to buy UK software company,0,104
212,QID1167,Mount Gibson to acquire stake in Asia Iron,0,189
213,QID1172,Macquarie Bank acquires UK assets in Akeler JV,0,197
214,QID1177,Constellation Brands Q2 net income $US68m,0,2
215,QID1182,Terra Gold agrees to acquire Maud Creek Gold Project,0,117
216,QID1187,Babcock &amp; Brown Japan acquires Matsudo Nitori property,0,19
217,QID1192,"ING Industrial acquisitions, projects and placement",0,127
218,QID1197,Hyro outsourcing and acquisition deal with Izilla,0,128
219,QID1202,BHP Billiton has 90.6pc of WMC; compulsory acquisition,0,133
220,QID1207,HGL buys distributor of pharmacy products,0,91
221,QID1212,Henderson Group interim net profit 23.7m pounds,0,186
222,QID1217,Valad Opportunity Fund acquires Tullamarine property,0,162
223,QID1222,AdultShop.com buys NZ's leading adult product business,0,98
224,QID1227,"Geodynamics acquires licence for 375,000 shares",0,119
225,QID1232,Oriel calls off Value Chain acquisition,0,8
226,QID1237,Yamarna Goldfields acquires Talga Peak,0,164
227,QID1242,IBA Health buys Monet Technologies for $11.2m,0,138
228,QID1247,Baxter Group acquires Beena Bin Hire,0,167
229,QID1252,Apollo Life Sciences acquires pre-clinical test facility,0,216
230,QID1257,Psivida in talks over potential US acquisition,0,173
231,QID1262,Adelaide Bank requests trading halt pending acquisition,0,106
232,QID1267,Mark Sensing ends acquisition discussions,0,68
233,QID1272,Neptune Marine acquires Territory Diving Services,0,56
234,QID1277,Valad acquires investment stake in Osprey,0,77
235,QID1282,"BioPharmica, GE Healthcare breast cancer study",0,20
236,QID1287,"Northern Gold acquires Burnside, GBS Gold proposes merger",0,213
237,QID1292,Pearl Healthcare acquires dental laboratory in SA,0,247
238,QID1297,Hastie buys air conditioning business on Central Coast,0,149
239,QID1302,ACCC to not oppose acquisition of WMC Resources by BHP,0,101
240,QID1307,Chariot buys AirNet business,0,126
241,QID1312,Eastland Medical to acquire South African manufacturer,0,183
242,QID1317,Milton Corpcompletes Fijolin acquisition,0,34
243,QID1322,Rinker notes Wall Street Journal online article,0,18
244,QID1327,Fast Scout trading halt pending news on acquisition,0,218
245,QID1332,Customers acquires Autocard ATM Australia,0,92
246,QID1337,Oaks Hotels &amp; Resorts in Mackay acquisition,0,27
247,QID1342,MacComms: Arqiva buys Inmedia for 68.5m pounds,0,146
248,QID1347,Guinness Peat Group net profit 51m pounds for half-year,0,200
249,QID1352,CogState to acquire Canadian disease ID software,0,203
250,QID1357,"Photon varies acquisition of iMega, takes 100pc",0,26
251,QID1362,Decision on Santos acquisition of QGC delayed to January,0,66
252,QID1367,Burns Philp to spin off Goodman Fielder; NZ acquisition,0,223
253,QID1372,Atlas Gold acquires iron ore rights from De Grey,0,210
254,QID1377,Tag Pacific acquires Advanced Power Pty Ltd,0,204
255,QID1382,Pacific Brands completes Sheridan acquisition,0,220
256,QID1387,International Equities jointly acquires Docklands land,0,46
257,QID1392,Flight Centre formally completes Indian acquisition,0,241
258,QID1397,Desane Group acquires Lane Cove commercial property,0,233
259,QID1402,Gosford Quarry to make two acquisitions and a placement,0,43
260,QID1407,Neptune Marine acquires Allied Diving Services,0,49
261,QID1412,DKN unveils acquisition and succession strategy,0,116
262,QID1417,Unilife to acquire Integrated BioSciences for $US6m,0,16
263,QID1422,Norwood Immunology to raise 6.6m pounds in placement,0,22
264,QID1427,Smorgon Steel buys out recycling joint venture,0,90
265,QID1432,ING R/E Community acquires Rockhampton site,0,59
266,QID1437,Q Ltd expands in New Zealand with First Rate acquisition,0,76
267,QID1442,Customers to acquire 200 ATM network,0,194
268,QID1447,Apollo Life Sciences,0,165
269,QID1452,Bradken buys steel foundry in WA for $8 million,0,37
270,QID1457,Constellation updates full-year earnings guidance,0,244
271,QID1462,BOOM Logistics tips 62pc profit rise; plans acquisition,0,136
272,QID1467,Reckson New York Property Trust units open at 65c,0,215
273,QID1472,Transpacific buys liquid waste business in NSW,0,118
274,QID1477,Coles Group acquires Talbot Hotels for $53m,0,65
275,QID1482,Aust Ethanol $1m placement; in talks for US acquisition,0,193
276,QID1487,AMP sells out of Indian life insurance joint venture,0,157
277,QID1492,SEEK acquires Dynamic Web Training,0,180
278,QID1497,Commoditel acquires more post-paid mobile subscribers,0,5
279,QID1502,HPAL net profit up 8pc to $3.7m in first quarter,0,102
280,QID1507,Flat Glass acquires Alternative Glass,0,52
281,QID1512,Paramount finds 4 diamonds at The Willows and moves on,0,105
282,QID1517,Amcom acquisition expands DSL customer base to 7500,0,196
283,QID1522,Centro Properties portfolio up $423m,0,153
284,QID1527,Precious Metals Aust finalises Windimurra acquisition,0,166
285,QID1532,United Group trading halt pending Railcorp announcement,0,35
286,QID1537,Hanson net profit down 7pc to 133m pounds in first half,0,161
287,QID1542,Nido 3D seismic acquisition in Service Contract 54,0,30
288,QID1547,Network acquires 5 large format signs in Melbourne,0,1
289,QID1552,ITL wins patent case,0,73
290,QID1557,Metcash to acquire strategic stake in Ritchies IGA,0,113
291,QID1562,Tele-IP completes acquisition of PGS and Able,0,97
292,QID1567,Computershare not in bid for London Stock Exchange,0,245
293,QID1572,Redport acquires Lake Maitland projects,0,237
294,QID1577,Byte Power varies deal on Banko acquisition,0,47
295,QID1582,Frigrite acquires Oxley Refrigeration for $1.12m,0,71
296,QID1587,Microview placement; 3-for-4 issue; acquisition,0,212
297,QID1592,Henderson on track for PBT of 78m-82m pounds,0,57
298,QID1597,UXC to buy Jigsaw Services,0,7
299,QID1602,Hyro acquisition to add $50m revenue,0,21
300,QID1607,Swish enters New Zealand advertising market,0,248
301,QID1612,Bullion Minerals acquires portfolio of uranium projects,0,134
302,QID1617,Treasury Group acquires a further 6pc of Orion,0,142
303,QID1622,HGL to acquire JSB Lighting for approximately $8.5m,0,202
304,QID1627,"Constellation sets record, expects further gains",0,94
305,QID1632,Alliance Finance completes merger with Centrepoint,0,228
306,QID1637,Legend Corp to acquire IES Investments,0,44
307,QID1642,IWL settles Avcol Stockbroking acquisition from RFS,0,110
308,QID1647,"Tishman Speyer sells in New York, buys in San Francisco",0,156
309,QID1652,"P&amp;O operating loss 210m pounds, hit by exceptionals",0,83
310,QID1657,HGL buys distributor of pharmacy products,0,91
311,QID1662,Cardno to fund $35m acquisition with issue of notes,0,121
312,QID1667,Valad Opportunity Fund acquires Tullamarine property,0,162
313,QID1672,Henderson Group interim net profit 23.7m pounds,0,186
314,QID1677,Entertainment Media still talking,0,154
315,QID1682,ASX is focusing on core business growth in review,0,120
316,QID1687,Oriel calls off Value Chain acquisition,0,8
317,QID1692,Mark Sensing ends acquisition discussions,0,68
318,QID1697,Global Approach to reverse Tusk acquisition,0,48
319,QID1702,Fairfax cleared to acquire New Zealand's Times Media,0,249
320,QID1707,CBD Energy to buy assets from Lloyd Energy Systems,0,31
321,QID1712,Axiom Properties issues shares to Pivot Group Pty ltd,0,229
322,QID1717,Eastland international placement agreement,0,54
323,QID1722,Hastie buys air conditioning business on Central Coast,0,149
324,QID1727,TechStar reduces price of Ipoh Pacific acquisition,0,12
325,QID1732,Sundance Energy acquires Calf Woman-1 producer well,0,32
326,QID1737,Datafast acquires VianetAIP,0,143
327,QID1742,Voyager investors give ARC Energy merger the go-ahead,0,192
328,QID1747,Fletcher completes purchase of Maddren Timber,0,17
329,QID1752,Chariot buys AirNet business,0,126
330,QID1757,Traffic Technologies to raise $8 million,0,185
331,QID1762,Great Southern compulsory acquisition of Sylvatech,0,112
332,QID1767,Visiomed buys asthma spacer business; 1-for-1 issue,0,3
333,QID1772,Goldstream acquires Tanzanian nickel sulphide province,0,150
334,QID1777,Rinker notes Wall Street Journal online article,0,18
335,QID1782,KLM Group net profit up 73pc in first quarter,0,23
336,QID1787,Celtex acquires 51pc of Metropolis Audio,0,250
337,QID1792,Bradken makes its first offshore acquisition,0,61
338,QID1797,Tat Hong lifts net profit 119pc in first quarter,0,171
339,QID1802,RCR Tomlinson says not considering $50m acquisition,0,176
340,QID1807,Life Therapeutics to acquire Pyramid Biological Corp,0,211
341,QID1812,Sonic Healthcare in $400m US pathology acquisition,0,182
342,QID1817,Strike Oil joins Comet Ridge for Tow Creek acquisition,0,205
343,QID1822,MacComms: Arqiva buys Inmedia for 68.5m pounds,0,146
344,QID1827,Guinness Peat Group net profit 51m pounds for half-year,0,200
345,QID1832,Norwood Systems for Alcatel fixed mobile convergence,0,219
346,QID1837,Hanson buys Thermalite from Etex for 120m pounds,0,82
347,QID1842,Coca-Cola Hellenic: acquisition of Russian juice firm,0,89
348,QID1847,Pacific Brands completes Sheridan acquisition,0,220
349,QID1852,Desane Group acquires Lane Cove commercial property,0,233
350,QID1857,Peet &amp; Co acquires 17ha land parcel south of Perth,0,99
351,QID1862,Eden Energy says share surge due to quarterly report,0,28
352,QID1867,Mirvac acquires property portfolio worth $1.12bn,0,50
353,QID1872,Destra acquires NiceShorts online video community,0,69
354,QID1877,United Group completes ALSTOM transport acquisition,0,206
355,QID1882,ING R/E Community acquires Rockhampton site,0,59
356,QID1887,Repco recommends acquisition proposal from CCMP Capital,0,62
357,QID1892,Beach Petroleum acquires interest from Anzon,0,172
358,QID1897,Image Resources acquires 14 WA tenements,0,151
359,QID1902,Bradken buys steel foundry in WA for $8 million,0,37
360,QID1907,Rubicon America Trust to make acquisition in Florida,0,100
361,QID1912,Valad Property acquires Craigieburn development,0,179
362,QID1917,Minerals Corp buys into Shanghai business,0,87
363,QID1922,Golden State acquires uranium project in Utah,0,169
364,QID1927,Aust Wealth Mgmt buys ABN AMRO corporate trust business,0,132
365,QID1932,OmegaCorp acquires another licence in Mozambique,0,123
366,QID1937,ACCC seeks comment on News community papers acquisition,0,60
367,QID1942,Skilled acquires Damstra Mining Services for $7m,0,75
368,QID1947,International Goldfields to acquire Mt Anketell,0,184
369,QID1952,Stockland raises 250m pounds in sterling bond market,0,14
370,QID1957,Telezon buys out patents and technology,0,41
371,QID1962,Commander buys 80pc of Personal Broadband,0,137
372,QID1967,Commoditel acquires more post-paid mobile subscribers,0,5
373,QID1972,HPAL net profit up 8pc to $3.7m in first quarter,0,102
374,QID1977,Healthscope update on acquisition of Ramsay hospitals,0,214
375,QID1982,Amcom acquisition expands DSL customer base to 7500,0,196
376,QID1987,P&amp;O lifts first-half net profit to 224.5m pounds,0,170
377,QID1992,Alesco to buy Concrete Technologies Group,0,221
378,QID1997,Hanson net profit down 7pc to 133m pounds in first half,0,161
379,QID2002,MacCapital in acquisition of Nordic directories company,0,251
380,QID2007,ROC Oil acquires option over Beetaloo Basin permits,0,96
381,QID2012,Flight Centre buys Indian travel business,0,78
382,QID2017,CDS Technologies sells Copa Water,0,9
383,QID2022,Hyro to acquire One Planet Solutions,0,39
384,QID2027,Lighting Corp acquires Regal Lighting,0,159
385,QID2032,AVFM merger and acquisition,0,15
386,QID2037,ConsMin moves to compulsory acquisition of Reliance,0,85
387,QID2042,ANZ expands alliance with ING in New Zealand,0,226
388,QID2047,Frigrite acquires Oxley Refrigeration for $1.12m,0,71
389,QID2052,Henderson on track for PBT of 78m-82m pounds,0,57
390,QID2057,Bravura finalises transfer agency software acquisition,0,55
391,QID2062,HHG changes name to Henderson Group,0,103
392,QID2067,Prosperity acquires gold contract in Kalimantan,0,131
393,QID2072,Hyro acquires Identity Solutions Labs of NZ,0,38
394,QID2077,Treasury Group acquires a further 6pc of Orion,0,142
395,QID2082,Babcock &amp; Brown Japan acquires Matsudo Nitori property,0,19
396,QID2087,"ING Industrial acquisitions, projects and placement",0,127
397,QID2092,BHP Billiton has 90.6pc of WMC; compulsory acquisition,0,133
398,QID2097,"Tishman Speyer sells in New York, buys in San Francisco",0,156
399,QID2102,AdultShop.com buys NZ's leading adult product business,0,98
400,QID2107,Medusa completes Philsaga transaction,0,58
401,QID2112,AngloGold acquires more Trans-Siberian Gold,0,124
402,QID2117,Entertainment Media still talking,0,154
403,QID2122,"Geodynamics acquires licence for 375,000 shares",0,119
404,QID2127,GVM Metals to list on Johannesburg Stock Exchange,0,53
405,QID2132,"Tishman Speyer San Francisco acquisition, capital raising",0,252
406,QID2137,Verus Investments suspended; considering acquisition,0,147
407,QID2142,Adelaide Bank requests trading halt pending acquisition,0,106
408,QID2147,Global Approach to reverse Tusk acquisition,0,48
409,QID2152,Neptune Marine acquires Territory Diving Services,0,56
410,QID2157,"Toll to acquire Patrick, restructure Virgin Blue stake",0,181
411,QID2162,"BioPharmica, GE Healthcare breast cancer study",0,20
412,QID2167,Pearl Healthcare acquires dental laboratory in SA,0,247
413,QID2172,M2 continues expansion,0,51
414,QID2177,Datafast acquires GSN customer base,0,175
415,QID2182,Traffic Technologies buys Adelaide line marking service,0,253
416,QID2187,ADV in Saudi Arabia projects via Vertex acquisition,0,74
417,QID2192,Fletcher completes purchase of Maddren Timber,0,17
418,QID2197,Constellation Brands: no offer for Allied Domecq,0,135
419,QID2202,Promina makes trans-Tasman acquisition,0,242
420,QID2207,Constellation Brands first quarter income up 47pc,0,141
421,QID2212,Goldstream acquires Tanzanian nickel sulphide province,0,150
422,QID2217,KLM Group net profit up 73pc in first quarter,0,23
423,QID2222,Celtex acquires 51pc of Metropolis Audio,0,250
424,QID2227,Customers acquires Autocard ATM Australia,0,92
425,QID2232,Sonic Healthcare in $400m US pathology acquisition,0,182
426,QID2237,Life Therapeutics to acquire Pyramid Biological Corp,0,211
427,QID2242,Fox Resources acquires Radio Hill royalties,0,81
428,QID2247,Transurban compulsory acquisition of Hills Motorway,0,114
429,QID2252,Constellation Brands makes takeover offer for Vincor,0,224
430,QID2257,Oxiana finalises Golden Grove acquisition from Newmont,0,155
431,QID2262,Decision on Santos acquisition of QGC delayed to January,0,66
432,QID2267,Burns Philp to spin off Goodman Fielder; NZ acquisition,0,223
433,QID2272,Tag Pacific acquires Advanced Power Pty Ltd,0,204
434,QID2277,QBE announces acquisitions in Colombia and Europe,0,79
435,QID2282,Transerv not proceeding with acquisition,0,195
436,QID2287,Chariot acquires Melbourne ISP Alphalink for $6.5m,0,198
437,QID2292,Advanced Ocular to acquire new lens technology,0,25
438,QID2297,Cellnet Group Ltd has finalised a deal to buy VME Systems,0,10
439,QID2302,Giralia acquires three uranium prospects,0,152
440,QID2307,Abacus acquires residential infill site in Wodonga,0,115
441,QID2312,AGD Mining in financing/acquisition proposal with Cambrian,0,231
442,QID2317,DKN unveils acquisition and succession strategy,0,116
443,QID2322,Norwood Immunology to raise 6.6m pounds in placement,0,22
444,QID2327,Q Ltd expands in New Zealand with First Rate acquisition,0,76
445,QID2332,Image Resources acquires 14 WA tenements,0,151
446,QID2337,Apollo Life Sciences,0,165
447,QID2342,CMA Corp acquires NZ and NT scrap metal merchants,0,201
448,QID2347,ACCC clears Healthscope acquisition of Ramsay hospitals,0,225
449,QID2352,P&amp;O reports positive trading in first quarter,0,109
450,QID2357,Santos successfully completes Dua-5X well,0,4
451,QID2362,Reckson New York Property Trust units open at 65c,0,215
452,QID2367,Macquarie Goodman buys business park for $1.49bn,0,36
453,QID2372,MFS achieves 90pc of S8; moves to compulsory acquisition,0,63
454,QID2377,Golden State acquires uranium project in Utah,0,169
455,QID2382,Epitan acquires Aust rights to ZORAC,0,177
456,QID2387,Argus not proceeding with Advanced acquisition,0,45
