,QID,Headline,QType,Article ID
39,QID167,EOS Russia's net asset value,0,32846762534353379425724059712713
40,QID168,EOS Russia's net asset value,1,32846762534353379425724059712713
41,QID169,EOS Russia's net asset value,2,32846762534353379425724059712713
42,QID172,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,0,524V-J011-JC0X-K1C5-00000-00
43,QID173,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,1,524V-J011-JC0X-K1C5-00000-00
44,QID174,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,2,524V-J011-JC0X-K1C5-00000-00
45,QID177,EOS Russia's net asset value and buyback report,0,81353317076733043688095144529416
46,QID178,EOS Russia's net asset value and buyback report,1,81353317076733043688095144529416
47,QID179,EOS Russia's net asset value and buyback report,2,81353317076733043688095144529416
48,QID182,BEWiSynbra acquires the recycling company EcoFill,0,41019658981128993284051192135694
49,QID183,BEWiSynbra acquires the recycling company EcoFill,1,41019658981128993284051192135694
50,QID184,BEWiSynbra acquires the recycling company EcoFill,2,41019658981128993284051192135694
51,QID187,"DOME ENERGY CLOSES VISTATEX ACQUISITION AND FORECAST JULY PRODUCTION OF 1,250 BOEPD",0,15656331638618014311114452754611
52,QID188,"DOME ENERGY CLOSES VISTATEX ACQUISITION AND FORECAST JULY PRODUCTION OF 1,250 BOEPD",1,15656331638618014311114452754611
53,QID189,"DOME ENERGY CLOSES VISTATEX ACQUISITION AND FORECAST JULY PRODUCTION OF 1,250 BOEPD",2,15656331638618014311114452754611
54,QID192,CoinOutlet Appoints Bitcoin Expert as New General Counsel,0,4THR-P1M0-TWT8-Y0YJ-00000-00
55,QID193,CoinOutlet Appoints Bitcoin Expert as New General Counsel,1,4THR-P1M0-TWT8-Y0YJ-00000-00
56,QID194,CoinOutlet Appoints Bitcoin Expert as New General Counsel,2,4THR-P1M0-TWT8-Y0YJ-00000-00
57,QID197,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,0,13899897511306801962005749900453
58,QID198,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,1,13899897511306801962005749900453
59,QID199,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,2,13899897511306801962005749900453
60,QID202,Decision by Nordea's Board of Directors to execute merger plans,0,1798460037184213548144319751453
61,QID203,Decision by Nordea's Board of Directors to execute merger plans,1,1798460037184213548144319751453
62,QID204,Decision by Nordea's Board of Directors to execute merger plans,2,1798460037184213548144319751453
63,QID207,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",0,4SM5-5VB0-TWT8-Y181-00000-00
64,QID208,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",1,4SM5-5VB0-TWT8-Y181-00000-00
65,QID209,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",2,4SM5-5VB0-TWT8-Y181-00000-00
66,QID212,US BioTek Laboratories Announces Jack Frausing as CEO,0,51SC-YWK1-JC0X-K0J3-00000-00
67,QID213,US BioTek Laboratories Announces Jack Frausing as CEO,1,51SC-YWK1-JC0X-K0J3-00000-00
68,QID214,US BioTek Laboratories Announces Jack Frausing as CEO,2,51SC-YWK1-JC0X-K0J3-00000-00
69,QID217,Infinera Appoints David Heard as Chief Operating Officer,0,4SNF-0Y60-TWT8-Y0WD-00000-00
70,QID218,Infinera Appoints David Heard as Chief Operating Officer,1,4SNF-0Y60-TWT8-Y0WD-00000-00
71,QID219,Infinera Appoints David Heard as Chief Operating Officer,2,4SNF-0Y60-TWT8-Y0WD-00000-00
72,QID222,Indutrade acquires temperature sensor manufacturer in the Netherlands,0,52932408159695105977507855410428
73,QID223,Indutrade acquires temperature sensor manufacturer in the Netherlands,1,52932408159695105977507855410428
74,QID224,Indutrade acquires temperature sensor manufacturer in the Netherlands,2,52932408159695105977507855410428
75,QID227,Borr Drilling Limited (BDRILL) - Purchase of own shares,0,98874767186282114215696731996023
76,QID228,Borr Drilling Limited (BDRILL) - Purchase of own shares,1,98874767186282114215696731996023
77,QID229,Borr Drilling Limited (BDRILL) - Purchase of own shares,2,98874767186282114215696731996023
78,QID232,Addtech acquires Power Technic ApS,0,84433015898616196395277388229698
79,QID233,Addtech acquires Power Technic ApS,1,84433015898616196395277388229698
80,QID234,Addtech acquires Power Technic ApS,2,84433015898616196395277388229698
81,QID237,"Indutrade acquires Vacuum Engineering Services Ltd, UK",0,9502934933521123717041566184436
82,QID238,"Indutrade acquires Vacuum Engineering Services Ltd, UK",1,9502934933521123717041566184436
83,QID239,"Indutrade acquires Vacuum Engineering Services Ltd, UK",2,9502934933521123717041566184436
84,QID242,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,0,72759134077141994957264697209469
85,QID243,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,1,72759134077141994957264697209469
86,QID244,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,2,72759134077141994957264697209469
87,QID247,Motus GI Appoints James J. Martin as Chief Financial Officer,0,4THH-PSF0-TWT8-Y1JP-00000-00
88,QID248,Motus GI Appoints James J. Martin as Chief Financial Officer,1,4THH-PSF0-TWT8-Y1JP-00000-00
89,QID249,Motus GI Appoints James J. Martin as Chief Financial Officer,2,4THH-PSF0-TWT8-Y1JP-00000-00
90,QID252,FLC Obtains Court Orders On Proposals for Separation,0,53F3-DNW1-DYG0-944H-00000-00
91,QID253,FLC Obtains Court Orders On Proposals for Separation,1,53F3-DNW1-DYG0-944H-00000-00
92,QID254,FLC Obtains Court Orders On Proposals for Separation,2,53F3-DNW1-DYG0-944H-00000-00
93,QID257,Ocean Yield ASA: Purchase of shares for the employee incentive program,0,17891989317586048909987761401592
94,QID258,Ocean Yield ASA: Purchase of shares for the employee incentive program,1,17891989317586048909987761401592
95,QID259,Ocean Yield ASA: Purchase of shares for the employee incentive program,2,17891989317586048909987761401592
96,QID262,"Platzer reports stable growth, prepares for major acquisition",0,44975802189877982817904009185319
97,QID263,"Platzer reports stable growth, prepares for major acquisition",1,44975802189877982817904009185319
98,QID264,"Platzer reports stable growth, prepares for major acquisition",2,44975802189877982817904009185319
99,QID267,Statement re Listing Rule 1.3.3,0,4MBH-PG70-TWT8-W36Y-00000-00
100,QID268,Statement re Listing Rule 1.3.3,1,4MBH-PG70-TWT8-W36Y-00000-00
101,QID269,Statement re Listing Rule 1.3.3,2,4MBH-PG70-TWT8-W36Y-00000-00
102,QID272,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,0,4T4W-5HP0-TWT8-Y0S0-00000-00
103,QID273,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,1,4T4W-5HP0-TWT8-Y0S0-00000-00
104,QID274,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,2,4T4W-5HP0-TWT8-Y0S0-00000-00
105,QID277,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",0,5195-M3P1-DYG0-924K-00000-00
106,QID278,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",1,5195-M3P1-DYG0-924K-00000-00
107,QID279,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",2,5195-M3P1-DYG0-924K-00000-00
108,QID282,New Beauty Reveals DERMAFLASH Facial Exfoliating Treatment as Beauty Choice Awards Winner,0,51RS-2B61-DYG0-92B6-00000-00
109,QID283,New Beauty Reveals DERMAFLASH Facial Exfoliating Treatment as Beauty Choice Awards Winner,1,51RS-2B61-DYG0-92B6-00000-00
110,QID284,New Beauty Reveals DERMAFLASH Facial Exfoliating Treatment as Beauty Choice Awards Winner,2,51RS-2B61-DYG0-92B6-00000-00
111,QID287,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",0,535M-F4T1-JC0X-K07G-00000-00
112,QID288,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",1,535M-F4T1-JC0X-K07G-00000-00
113,QID289,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",2,535M-F4T1-JC0X-K07G-00000-00
114,QID292,Altor to acquire Tresu Group,0,59677822165450282574426994655384
115,QID293,Altor to acquire Tresu Group,1,59677822165450282574426994655384
116,QID294,Altor to acquire Tresu Group,2,59677822165450282574426994655384
117,QID297,Advice re Radly Corporation Pty Ltd,0,4MBH-PG70-TWT8-W369-00000-00
118,QID298,Advice re Radly Corporation Pty Ltd,1,4MBH-PG70-TWT8-W369-00000-00
119,QID299,Advice re Radly Corporation Pty Ltd,2,4MBH-PG70-TWT8-W369-00000-00
120,QID302,bellwetherreport.com: Morning Alert for Allied Capital Corporation,0,53R6-9HC1-JC0X-K3PJ-00000-00
121,QID303,bellwetherreport.com: Morning Alert for Allied Capital Corporation,1,53R6-9HC1-JC0X-K3PJ-00000-00
122,QID304,bellwetherreport.com: Morning Alert for Allied Capital Corporation,2,53R6-9HC1-JC0X-K3PJ-00000-00
123,QID307,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,0,53M6-R071-JC0X-K543-00000-00
124,QID308,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,1,53M6-R071-JC0X-K543-00000-00
125,QID309,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,2,53M6-R071-JC0X-K543-00000-00
126,QID312,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,0,90315758923328738647751235583574
127,QID313,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,1,90315758923328738647751235583574
128,QID314,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,2,90315758923328738647751235583574
129,QID317,ASSA ABLOY acquires Crossmatch in the U.S.,0,78336526672998276330454553610635
130,QID318,ASSA ABLOY acquires Crossmatch in the U.S.,1,78336526672998276330454553610635
131,QID319,ASSA ABLOY acquires Crossmatch in the U.S.,2,78336526672998276330454553610635
132,QID322,ACCUCOMS Launches Worldwide Competition for Librarians,0,53NP-H871-JC0X-K4KP-00000-00
133,QID323,ACCUCOMS Launches Worldwide Competition for Librarians,1,53NP-H871-JC0X-K4KP-00000-00
134,QID324,ACCUCOMS Launches Worldwide Competition for Librarians,2,53NP-H871-JC0X-K4KP-00000-00
135,QID327,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,0,53M6-R071-JC0X-K543-00000-00
136,QID328,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,1,53M6-R071-JC0X-K543-00000-00
137,QID329,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,2,53M6-R071-JC0X-K543-00000-00
138,QID332,BREAKING NEWS: Avi Benlolo Reports From Israel Under Fire as Hamas Rocket Attacks Hit Sderot,0,4SWM-58N0-TWT8-Y11D-00000-00
139,QID333,BREAKING NEWS: Avi Benlolo Reports From Israel Under Fire as Hamas Rocket Attacks Hit Sderot,1,4SWM-58N0-TWT8-Y11D-00000-00
140,QID334,BREAKING NEWS: Avi Benlolo Reports From Israel Under Fire as Hamas Rocket Attacks Hit Sderot,2,4SWM-58N0-TWT8-Y11D-00000-00
141,QID337,Election Committee of XVIVO Perfusion AB (publ),0,10771285687956525168472444999366
142,QID338,Election Committee of XVIVO Perfusion AB (publ),1,10771285687956525168472444999366
143,QID339,Election Committee of XVIVO Perfusion AB (publ),2,10771285687956525168472444999366
144,QID342,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,0,75688971381483185457112272633935
145,QID343,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,1,75688971381483185457112272633935
146,QID344,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,2,75688971381483185457112272633935
147,QID347,John Colucci Joins Avantair as Executive Vice President,0,4SN7-1RN0-TWT8-Y015-00000-00
148,QID348,John Colucci Joins Avantair as Executive Vice President,1,4SN7-1RN0-TWT8-Y015-00000-00
149,QID349,John Colucci Joins Avantair as Executive Vice President,2,4SN7-1RN0-TWT8-Y015-00000-00
150,QID352,Trelleborg acquires manufacturer of precision seals for the aerospace industry,0,87821977761018534862047082651436
151,QID353,Trelleborg acquires manufacturer of precision seals for the aerospace industry,1,87821977761018534862047082651436
152,QID354,Trelleborg acquires manufacturer of precision seals for the aerospace industry,2,87821977761018534862047082651436
153,QID357,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,0,4M7S-33R0-TWT8-W1WW-00000-00
154,QID358,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,1,4M7S-33R0-TWT8-W1WW-00000-00
155,QID359,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,2,4M7S-33R0-TWT8-W1WW-00000-00
156,QID362,Camp Corral Names Lisa Brown as New Chief Development Officer,0,4RXS-0W60-TWT8-Y0WB-00000-00
157,QID363,Camp Corral Names Lisa Brown as New Chief Development Officer,1,4RXS-0W60-TWT8-Y0WB-00000-00
158,QID364,Camp Corral Names Lisa Brown as New Chief Development Officer,2,4RXS-0W60-TWT8-Y0WB-00000-00
159,QID367,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,0,13899897511306801962005749900453
160,QID368,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,1,13899897511306801962005749900453
161,QID369,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,2,13899897511306801962005749900453
162,QID372,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",0,5431-02G1-JC0X-K1G6-00000-00
163,QID373,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",1,5431-02G1-JC0X-K1G6-00000-00
164,QID374,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",2,5431-02G1-JC0X-K1G6-00000-00
165,QID377,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",0,4SM5-5VB0-TWT8-Y181-00000-00
166,QID378,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",1,4SM5-5VB0-TWT8-Y181-00000-00
167,QID379,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",2,4SM5-5VB0-TWT8-Y181-00000-00
168,QID382,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,0,540F-9T01-DYG0-90WR-00000-00
169,QID383,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,1,540F-9T01-DYG0-90WR-00000-00
170,QID384,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,2,540F-9T01-DYG0-90WR-00000-00
171,QID387,Media Invitation re Canam Group Annual General Meeting,0,4GG5-R560-00RC-401B-00000-00
172,QID388,Media Invitation re Canam Group Annual General Meeting,1,4GG5-R560-00RC-401B-00000-00
173,QID389,Media Invitation re Canam Group Annual General Meeting,2,4GG5-R560-00RC-401B-00000-00
174,QID392,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",0,51KX-K411-DYG0-909S-00000-00
175,QID393,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",1,51KX-K411-DYG0-909S-00000-00
176,QID394,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",2,51KX-K411-DYG0-909S-00000-00
177,QID397,IK Investment Partners to acquire Messerschmitt Systems,0,79817896107345281209360098525942
178,QID398,IK Investment Partners to acquire Messerschmitt Systems,1,79817896107345281209360098525942
179,QID399,IK Investment Partners to acquire Messerschmitt Systems,2,79817896107345281209360098525942
180,QID402,Addtech acquires Power Technic ApS,0,84433015898616196395277388229698
181,QID403,Addtech acquires Power Technic ApS,1,84433015898616196395277388229698
182,QID404,Addtech acquires Power Technic ApS,2,84433015898616196395277388229698
183,QID407,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",0,540N-9031-DYG0-91X4-00000-00
184,QID408,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",1,540N-9031-DYG0-91X4-00000-00
185,QID409,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",2,540N-9031-DYG0-91X4-00000-00
186,QID412,Invitation to teleconference regarding Mekonomen's acquisition of MECA,0,34868497368594600160866240243565
187,QID413,Invitation to teleconference regarding Mekonomen's acquisition of MECA,1,34868497368594600160866240243565
188,QID414,Invitation to teleconference regarding Mekonomen's acquisition of MECA,2,34868497368594600160866240243565
189,QID417,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",0,93419306665981511799880099545716
190,QID418,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",1,93419306665981511799880099545716
191,QID419,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",2,93419306665981511799880099545716
192,QID422,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,0,53WW-NKX1-DYG0-94GW-00000-00
193,QID423,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,1,53WW-NKX1-DYG0-94GW-00000-00
194,QID424,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,2,53WW-NKX1-DYG0-94GW-00000-00
195,QID427,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,0,18477226219859717942184866759509
196,QID428,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,1,18477226219859717942184866759509
197,QID429,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,2,18477226219859717942184866759509
198,QID432,DDM provides additional information related to its Hungarian acquisition,0,30013263949266481514875632973362
199,QID433,DDM provides additional information related to its Hungarian acquisition,1,30013263949266481514875632973362
200,QID434,DDM provides additional information related to its Hungarian acquisition,2,30013263949266481514875632973362
201,QID437,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,0,51911502643841672674959110617183
202,QID438,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,1,51911502643841672674959110617183
203,QID439,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,2,51911502643841672674959110617183
204,QID442,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,0,4T4W-5HP0-TWT8-Y0S0-00000-00
205,QID443,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,1,4T4W-5HP0-TWT8-Y0S0-00000-00
206,QID444,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,2,4T4W-5HP0-TWT8-Y0S0-00000-00
207,QID447,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,0,97289187074054242153387996550161
208,QID448,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,1,97289187074054242153387996550161
209,QID449,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,2,97289187074054242153387996550161
210,QID452,BCSC Settlement Agreement re Trevor William Park,0,4G7J-N310-00RC-447M-00000-00
211,QID453,BCSC Settlement Agreement re Trevor William Park,1,4G7J-N310-00RC-447M-00000-00
212,QID454,BCSC Settlement Agreement re Trevor William Park,2,4G7J-N310-00RC-447M-00000-00
213,QID457,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,0,4S7G-MMS0-TWT8-Y192-00000-00
214,QID458,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,1,4S7G-MMS0-TWT8-Y192-00000-00
215,QID459,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,2,4S7G-MMS0-TWT8-Y192-00000-00
216,QID462,ASC re Sidon International Cease Trade Order,0,4GF9-V730-00RC-4528-00000-00
217,QID463,ASC re Sidon International Cease Trade Order,1,4GF9-V730-00RC-4528-00000-00
218,QID464,ASC re Sidon International Cease Trade Order,2,4GF9-V730-00RC-4528-00000-00
219,QID467,"OSC re SAXON FINANCIAL SERVICES LTD., SAXON CONSULTANTS",0,4FYF-S150-00RC-4306-00000-00
220,QID468,"OSC re SAXON FINANCIAL SERVICES LTD., SAXON CONSULTANTS",1,4FYF-S150-00RC-4306-00000-00
221,QID469,"OSC re SAXON FINANCIAL SERVICES LTD., SAXON CONSULTANTS",2,4FYF-S150-00RC-4306-00000-00
222,QID472,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,0,4G6X-R450-00RC-445W-00000-00
223,QID473,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,1,4G6X-R450-00RC-445W-00000-00
224,QID474,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,2,4G6X-R450-00RC-445W-00000-00
225,QID477,Viju Varma Joins CellPoint Mobile as Chief Product Officer,0,524V-J011-JC0X-K1D0-00000-00
226,QID478,Viju Varma Joins CellPoint Mobile as Chief Product Officer,1,524V-J011-JC0X-K1D0-00000-00
227,QID479,Viju Varma Joins CellPoint Mobile as Chief Product Officer,2,524V-J011-JC0X-K1D0-00000-00
228,QID482,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,0,11556251570697580462203052168023
229,QID483,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,1,11556251570697580462203052168023
230,QID484,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,2,11556251570697580462203052168023
231,QID487,Peab acquires Solberg Maskin in Trondheim,0,44185432429313294655183100978157
232,QID488,Peab acquires Solberg Maskin in Trondheim,1,44185432429313294655183100978157
233,QID489,Peab acquires Solberg Maskin in Trondheim,2,44185432429313294655183100978157
234,QID492,Nel ASA: Update on acquisition of Proton OnSite,0,49786357641303699975440985856156
235,QID493,Nel ASA: Update on acquisition of Proton OnSite,1,49786357641303699975440985856156
236,QID494,Nel ASA: Update on acquisition of Proton OnSite,2,49786357641303699975440985856156
237,QID497,ASSA ABLOY acquires Crossmatch in the U.S.,0,78336526672998276330454553610635
238,QID498,ASSA ABLOY acquires Crossmatch in the U.S.,1,78336526672998276330454553610635
239,QID499,ASSA ABLOY acquires Crossmatch in the U.S.,2,78336526672998276330454553610635
240,QID502,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,0,43141600863631829128297564521380
241,QID503,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,1,43141600863631829128297564521380
242,QID504,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,2,43141600863631829128297564521380
243,QID507,Global Health Partner acquires business within gastroenterology and endoscopy,0,39423491466983052541461180537635
244,QID508,Global Health Partner acquires business within gastroenterology and endoscopy,1,39423491466983052541461180537635
245,QID509,Global Health Partner acquires business within gastroenterology and endoscopy,2,39423491466983052541461180537635
246,QID512,Hoist Financeacquires large diversified banking portfolio in the UK,0,14242400209436764653151550747332
247,QID513,Hoist Financeacquires large diversified banking portfolio in the UK,1,14242400209436764653151550747332
248,QID514,Hoist Financeacquires large diversified banking portfolio in the UK,2,14242400209436764653151550747332
249,QID517,Kungsleden acquires two public properties,0,85754268085516555629821286719020
250,QID518,Kungsleden acquires two public properties,1,85754268085516555629821286719020
251,QID519,Kungsleden acquires two public properties,2,85754268085516555629821286719020
252,QID522,Magnolia Bostad signs agreement to acquire property in Tumba,0,25881157507206627024521515985596
253,QID523,Magnolia Bostad signs agreement to acquire property in Tumba,1,25881157507206627024521515985596
254,QID524,Magnolia Bostad signs agreement to acquire property in Tumba,2,25881157507206627024521515985596
255,QID527,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,0,75688971381483185457112272633935
256,QID528,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,1,75688971381483185457112272633935
