,QID,Headline,QType,Article ID
40,QID168,Infinera Appoints David Heard as Chief Operating Officer,1,4SNF-0Y60-TWT8-Y0WD-00000-00
41,QID169,Infinera Appoints David Heard as Chief Operating Officer,2,4SNF-0Y60-TWT8-Y0WD-00000-00
42,QID172,"Platzer reports stable growth, prepares for major acquisition",0,44975802189877982817904009185319
43,QID173,"Platzer reports stable growth, prepares for major acquisition",1,44975802189877982817904009185319
44,QID174,"Platzer reports stable growth, prepares for major acquisition",2,44975802189877982817904009185319
45,QID177,bellwetherreport.com: Morning Alert for Allied Capital Corporation,0,53R6-9HC1-JC0X-K3PJ-00000-00
46,QID178,bellwetherreport.com: Morning Alert for Allied Capital Corporation,1,53R6-9HC1-JC0X-K3PJ-00000-00
47,QID179,bellwetherreport.com: Morning Alert for Allied Capital Corporation,2,53R6-9HC1-JC0X-K3PJ-00000-00
48,QID182,REPURCHASE OF SHARES IN ASTRAZENECA PLC,0,7328071683097206745368982347785
49,QID183,REPURCHASE OF SHARES IN ASTRAZENECA PLC,1,7328071683097206745368982347785
50,QID184,REPURCHASE OF SHARES IN ASTRAZENECA PLC,2,7328071683097206745368982347785
51,QID187,Advice re Radly Corporation Pty Ltd,0,4MBH-PG70-TWT8-W369-00000-00
52,QID188,Advice re Radly Corporation Pty Ltd,1,4MBH-PG70-TWT8-W369-00000-00
53,QID189,Advice re Radly Corporation Pty Ltd,2,4MBH-PG70-TWT8-W369-00000-00
54,QID192,EOS Russia's net asset value and buyback report,0,81353317076733043688095144529416
55,QID193,EOS Russia's net asset value and buyback report,1,81353317076733043688095144529416
56,QID194,EOS Russia's net asset value and buyback report,2,81353317076733043688095144529416
57,QID197,Statement re Listing Rule 1.3.3,0,4MBH-PG70-TWT8-W36Y-00000-00
58,QID198,Statement re Listing Rule 1.3.3,1,4MBH-PG70-TWT8-W36Y-00000-00
59,QID199,Statement re Listing Rule 1.3.3,2,4MBH-PG70-TWT8-W36Y-00000-00
60,QID202,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",0,535M-F4T1-JC0X-K07G-00000-00
61,QID203,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",1,535M-F4T1-JC0X-K07G-00000-00
62,QID204,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",2,535M-F4T1-JC0X-K07G-00000-00
63,QID207,Ocean Yield ASA: Purchase of shares for the employee incentive program,0,17891989317586048909987761401592
64,QID208,Ocean Yield ASA: Purchase of shares for the employee incentive program,1,17891989317586048909987761401592
65,QID209,Ocean Yield ASA: Purchase of shares for the employee incentive program,2,17891989317586048909987761401592
66,QID212,"DOME ENERGY CLOSES VISTATEX ACQUISITION AND FORECAST JULY PRODUCTION OF 1,250 BOEPD",0,15656331638618014311114452754611
67,QID213,"DOME ENERGY CLOSES VISTATEX ACQUISITION AND FORECAST JULY PRODUCTION OF 1,250 BOEPD",1,15656331638618014311114452754611
68,QID214,"DOME ENERGY CLOSES VISTATEX ACQUISITION AND FORECAST JULY PRODUCTION OF 1,250 BOEPD",2,15656331638618014311114452754611
69,QID217,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,0,51S0-1MJ1-DYG0-93GX-00000-00
70,QID218,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,1,51S0-1MJ1-DYG0-93GX-00000-00
71,QID219,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,2,51S0-1MJ1-DYG0-93GX-00000-00
72,QID222,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,0,43141600863631829128297564521380
73,QID223,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,1,43141600863631829128297564521380
74,QID224,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,2,43141600863631829128297564521380
75,QID227,ACCUCOMS Launches Worldwide Competition for Librarians,0,53NP-H871-JC0X-K4KP-00000-00
76,QID228,ACCUCOMS Launches Worldwide Competition for Librarians,1,53NP-H871-JC0X-K4KP-00000-00
77,QID229,ACCUCOMS Launches Worldwide Competition for Librarians,2,53NP-H871-JC0X-K4KP-00000-00
78,QID232,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,0,53M6-R071-JC0X-K543-00000-00
79,QID233,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,1,53M6-R071-JC0X-K543-00000-00
80,QID234,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,2,53M6-R071-JC0X-K543-00000-00
81,QID237,Indutrade acquires temperature sensor manufacturer in the Netherlands,0,52932408159695105977507855410428
82,QID238,Indutrade acquires temperature sensor manufacturer in the Netherlands,1,52932408159695105977507855410428
83,QID239,Indutrade acquires temperature sensor manufacturer in the Netherlands,2,52932408159695105977507855410428
84,QID242,New Beauty Reveals DERMAFLASH Facial Exfoliating Treatment as Beauty Choice Awards Winner,0,51RS-2B61-DYG0-92B6-00000-00
85,QID243,New Beauty Reveals DERMAFLASH Facial Exfoliating Treatment as Beauty Choice Awards Winner,1,51RS-2B61-DYG0-92B6-00000-00
86,QID244,New Beauty Reveals DERMAFLASH Facial Exfoliating Treatment as Beauty Choice Awards Winner,2,51RS-2B61-DYG0-92B6-00000-00
87,QID247,Decision by Nordea's Board of Directors to execute merger plans,0,1798460037184213548144319751453
88,QID248,Decision by Nordea's Board of Directors to execute merger plans,1,1798460037184213548144319751453
89,QID249,Decision by Nordea's Board of Directors to execute merger plans,2,1798460037184213548144319751453
90,QID252,Altor to acquire Tresu Group,0,59677822165450282574426994655384
91,QID253,Altor to acquire Tresu Group,1,59677822165450282574426994655384
92,QID254,Altor to acquire Tresu Group,2,59677822165450282574426994655384
93,QID257,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",0,4SM5-5VB0-TWT8-Y181-00000-00
94,QID258,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",1,4SM5-5VB0-TWT8-Y181-00000-00
95,QID259,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",2,4SM5-5VB0-TWT8-Y181-00000-00
96,QID262,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,0,13899897511306801962005749900453
97,QID263,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,1,13899897511306801962005749900453
98,QID264,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,2,13899897511306801962005749900453
99,QID267,EOS Russia's net asset value,0,32846762534353379425724059712713
100,QID268,EOS Russia's net asset value,1,32846762534353379425724059712713
101,QID269,EOS Russia's net asset value,2,32846762534353379425724059712713
102,QID272,Borr Drilling Limited (BDRILL) - Purchase of own shares,0,98874767186282114215696731996023
103,QID273,Borr Drilling Limited (BDRILL) - Purchase of own shares,1,98874767186282114215696731996023
104,QID274,Borr Drilling Limited (BDRILL) - Purchase of own shares,2,98874767186282114215696731996023
105,QID277,BEWiSynbra acquires the recycling company EcoFill,0,41019658981128993284051192135694
106,QID278,BEWiSynbra acquires the recycling company EcoFill,1,41019658981128993284051192135694
107,QID279,BEWiSynbra acquires the recycling company EcoFill,2,41019658981128993284051192135694
108,QID282,"Indutrade acquires Vacuum Engineering Services Ltd, UK",0,9502934933521123717041566184436
109,QID283,"Indutrade acquires Vacuum Engineering Services Ltd, UK",1,9502934933521123717041566184436
110,QID284,"Indutrade acquires Vacuum Engineering Services Ltd, UK",2,9502934933521123717041566184436
111,QID287,Addtech acquires Power Technic ApS,0,84433015898616196395277388229698
112,QID288,Addtech acquires Power Technic ApS,1,84433015898616196395277388229698
113,QID289,Addtech acquires Power Technic ApS,2,84433015898616196395277388229698
114,QID292,FLC Obtains Court Orders On Proposals for Separation,0,53F3-DNW1-DYG0-944H-00000-00
115,QID293,FLC Obtains Court Orders On Proposals for Separation,1,53F3-DNW1-DYG0-944H-00000-00
116,QID294,FLC Obtains Court Orders On Proposals for Separation,2,53F3-DNW1-DYG0-944H-00000-00
117,QID297,Motus GI Appoints James J. Martin as Chief Financial Officer,0,4THH-PSF0-TWT8-Y1JP-00000-00
118,QID298,Motus GI Appoints James J. Martin as Chief Financial Officer,1,4THH-PSF0-TWT8-Y1JP-00000-00
119,QID299,Motus GI Appoints James J. Martin as Chief Financial Officer,2,4THH-PSF0-TWT8-Y1JP-00000-00
120,QID302,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,0,524V-J011-JC0X-K1C5-00000-00
121,QID303,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,1,524V-J011-JC0X-K1C5-00000-00
122,QID304,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,2,524V-J011-JC0X-K1C5-00000-00
123,QID307,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,0,4T4W-5HP0-TWT8-Y0S0-00000-00
124,QID308,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,1,4T4W-5HP0-TWT8-Y0S0-00000-00
125,QID309,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,2,4T4W-5HP0-TWT8-Y0S0-00000-00
126,QID312,Media Invitation re Canam Group Annual General Meeting,0,4GG5-R560-00RC-401B-00000-00
127,QID313,Media Invitation re Canam Group Annual General Meeting,1,4GG5-R560-00RC-401B-00000-00
128,QID314,Media Invitation re Canam Group Annual General Meeting,2,4GG5-R560-00RC-401B-00000-00
129,QID317,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",0,93419306665981511799880099545716
130,QID318,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",1,93419306665981511799880099545716
131,QID319,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",2,93419306665981511799880099545716
132,QID322,John Colucci Joins Avantair as Executive Vice President,0,4SN7-1RN0-TWT8-Y015-00000-00
133,QID323,John Colucci Joins Avantair as Executive Vice President,1,4SN7-1RN0-TWT8-Y015-00000-00
134,QID324,John Colucci Joins Avantair as Executive Vice President,2,4SN7-1RN0-TWT8-Y015-00000-00
135,QID327,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",0,51KX-K411-DYG0-909S-00000-00
136,QID328,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",1,51KX-K411-DYG0-909S-00000-00
137,QID329,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",2,51KX-K411-DYG0-909S-00000-00
138,QID332,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",0,540N-9031-DYG0-91X4-00000-00
139,QID333,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",1,540N-9031-DYG0-91X4-00000-00
140,QID334,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",2,540N-9031-DYG0-91X4-00000-00
141,QID337,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,0,53WW-NKX1-DYG0-94GW-00000-00
142,QID338,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,1,53WW-NKX1-DYG0-94GW-00000-00
143,QID339,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,2,53WW-NKX1-DYG0-94GW-00000-00
144,QID342,Trelleborg acquires manufacturer of precision seals for the aerospace industry,0,87821977761018534862047082651436
145,QID343,Trelleborg acquires manufacturer of precision seals for the aerospace industry,1,87821977761018534862047082651436
146,QID344,Trelleborg acquires manufacturer of precision seals for the aerospace industry,2,87821977761018534862047082651436
147,QID347,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",0,5431-02G1-JC0X-K1G6-00000-00
148,QID348,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",1,5431-02G1-JC0X-K1G6-00000-00
149,QID349,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",2,5431-02G1-JC0X-K1G6-00000-00
150,QID352,DDM provides additional information related to its Hungarian acquisition,0,30013263949266481514875632973362
151,QID353,DDM provides additional information related to its Hungarian acquisition,1,30013263949266481514875632973362
152,QID354,DDM provides additional information related to its Hungarian acquisition,2,30013263949266481514875632973362
153,QID357,Election Committee of XVIVO Perfusion AB (publ),0,10771285687956525168472444999366
154,QID358,Election Committee of XVIVO Perfusion AB (publ),1,10771285687956525168472444999366
155,QID359,Election Committee of XVIVO Perfusion AB (publ),2,10771285687956525168472444999366
156,QID362,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,0,97289187074054242153387996550161
157,QID363,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,1,97289187074054242153387996550161
158,QID364,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,2,97289187074054242153387996550161
159,QID367,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,0,90315758923328738647751235583574
160,QID368,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,1,90315758923328738647751235583574
161,QID369,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,2,90315758923328738647751235583574
162,QID372,Viju Varma Joins CellPoint Mobile as Chief Product Officer,0,524V-J011-JC0X-K1D0-00000-00
163,QID373,Viju Varma Joins CellPoint Mobile as Chief Product Officer,1,524V-J011-JC0X-K1D0-00000-00
164,QID374,Viju Varma Joins CellPoint Mobile as Chief Product Officer,2,524V-J011-JC0X-K1D0-00000-00
165,QID377,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,0,18477226219859717942184866759509
166,QID378,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,1,18477226219859717942184866759509
167,QID379,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,2,18477226219859717942184866759509
168,QID382,ASC re Sidon International Cease Trade Order,0,4GF9-V730-00RC-4528-00000-00
169,QID383,ASC re Sidon International Cease Trade Order,1,4GF9-V730-00RC-4528-00000-00
170,QID384,ASC re Sidon International Cease Trade Order,2,4GF9-V730-00RC-4528-00000-00
171,QID387,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,0,11556251570697580462203052168023
172,QID388,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,1,11556251570697580462203052168023
173,QID389,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,2,11556251570697580462203052168023
174,QID392,Invitation to teleconference regarding Mekonomen's acquisition of MECA,0,34868497368594600160866240243565
175,QID393,Invitation to teleconference regarding Mekonomen's acquisition of MECA,1,34868497368594600160866240243565
176,QID394,Invitation to teleconference regarding Mekonomen's acquisition of MECA,2,34868497368594600160866240243565
177,QID397,BREAKING NEWS: Avi Benlolo Reports From Israel Under Fire as Hamas Rocket Attacks Hit Sderot,0,4SWM-58N0-TWT8-Y11D-00000-00
178,QID398,BREAKING NEWS: Avi Benlolo Reports From Israel Under Fire as Hamas Rocket Attacks Hit Sderot,1,4SWM-58N0-TWT8-Y11D-00000-00
179,QID399,BREAKING NEWS: Avi Benlolo Reports From Israel Under Fire as Hamas Rocket Attacks Hit Sderot,2,4SWM-58N0-TWT8-Y11D-00000-00
180,QID402,BCSC Settlement Agreement re Trevor William Park,0,4G7J-N310-00RC-447M-00000-00
181,QID403,BCSC Settlement Agreement re Trevor William Park,1,4G7J-N310-00RC-447M-00000-00
182,QID404,BCSC Settlement Agreement re Trevor William Park,2,4G7J-N310-00RC-447M-00000-00
183,QID407,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,0,540F-9T01-DYG0-90WR-00000-00
184,QID408,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,1,540F-9T01-DYG0-90WR-00000-00
185,QID409,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,2,540F-9T01-DYG0-90WR-00000-00
186,QID412,ACCUCOMS Launches Worldwide Competition for Librarians,0,53NP-H871-JC0X-K4KP-00000-00
187,QID413,ACCUCOMS Launches Worldwide Competition for Librarians,1,53NP-H871-JC0X-K4KP-00000-00
188,QID414,ACCUCOMS Launches Worldwide Competition for Librarians,2,53NP-H871-JC0X-K4KP-00000-00
189,QID417,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,0,53M6-R071-JC0X-K543-00000-00
190,QID418,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,1,53M6-R071-JC0X-K543-00000-00
191,QID419,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,2,53M6-R071-JC0X-K543-00000-00
192,QID422,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",0,4SM5-5VB0-TWT8-Y181-00000-00
193,QID423,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",1,4SM5-5VB0-TWT8-Y181-00000-00
194,QID424,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",2,4SM5-5VB0-TWT8-Y181-00000-00
195,QID427,Peab acquires Solberg Maskin in Trondheim,0,44185432429313294655183100978157
196,QID428,Peab acquires Solberg Maskin in Trondheim,1,44185432429313294655183100978157
197,QID429,Peab acquires Solberg Maskin in Trondheim,2,44185432429313294655183100978157
198,QID432,Camp Corral Names Lisa Brown as New Chief Development Officer,0,4RXS-0W60-TWT8-Y0WB-00000-00
199,QID433,Camp Corral Names Lisa Brown as New Chief Development Officer,1,4RXS-0W60-TWT8-Y0WB-00000-00
200,QID434,Camp Corral Names Lisa Brown as New Chief Development Officer,2,4RXS-0W60-TWT8-Y0WB-00000-00
201,QID437,ASSA ABLOY acquires Crossmatch in the U.S.,0,78336526672998276330454553610635
202,QID438,ASSA ABLOY acquires Crossmatch in the U.S.,1,78336526672998276330454553610635
203,QID439,ASSA ABLOY acquires Crossmatch in the U.S.,2,78336526672998276330454553610635
204,QID442,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,0,13899897511306801962005749900453
205,QID443,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,1,13899897511306801962005749900453
206,QID444,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,2,13899897511306801962005749900453
207,QID447,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,0,4S7G-MMS0-TWT8-Y192-00000-00
208,QID448,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,1,4S7G-MMS0-TWT8-Y192-00000-00
209,QID449,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,2,4S7G-MMS0-TWT8-Y192-00000-00
210,QID452,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,0,4G6X-R450-00RC-445W-00000-00
211,QID453,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,1,4G6X-R450-00RC-445W-00000-00
212,QID454,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,2,4G6X-R450-00RC-445W-00000-00
213,QID457,"OSC re SAXON FINANCIAL SERVICES LTD., SAXON CONSULTANTS",0,4FYF-S150-00RC-4306-00000-00
214,QID458,"OSC re SAXON FINANCIAL SERVICES LTD., SAXON CONSULTANTS",1,4FYF-S150-00RC-4306-00000-00
215,QID459,"OSC re SAXON FINANCIAL SERVICES LTD., SAXON CONSULTANTS",2,4FYF-S150-00RC-4306-00000-00
216,QID462,Addtech acquires Power Technic ApS,0,84433015898616196395277388229698
217,QID463,Addtech acquires Power Technic ApS,1,84433015898616196395277388229698
218,QID464,Addtech acquires Power Technic ApS,2,84433015898616196395277388229698
219,QID467,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,0,75688971381483185457112272633935
220,QID468,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,1,75688971381483185457112272633935
221,QID469,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,2,75688971381483185457112272633935
222,QID472,IK Investment Partners to acquire Messerschmitt Systems,0,79817896107345281209360098525942
223,QID473,IK Investment Partners to acquire Messerschmitt Systems,1,79817896107345281209360098525942
224,QID474,IK Investment Partners to acquire Messerschmitt Systems,2,79817896107345281209360098525942
225,QID477,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,0,4M7S-33R0-TWT8-W1WW-00000-00
226,QID478,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,1,4M7S-33R0-TWT8-W1WW-00000-00
227,QID479,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,2,4M7S-33R0-TWT8-W1WW-00000-00
228,QID482,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,0,4T4W-5HP0-TWT8-Y0S0-00000-00
229,QID483,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,1,4T4W-5HP0-TWT8-Y0S0-00000-00
230,QID484,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,2,4T4W-5HP0-TWT8-Y0S0-00000-00
231,QID487,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,0,51911502643841672674959110617183
232,QID488,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,1,51911502643841672674959110617183
233,QID489,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,2,51911502643841672674959110617183
234,QID492,Media Invitation re Canam Group Annual General Meeting,0,4GG5-R560-00RC-401B-00000-00
235,QID493,Media Invitation re Canam Group Annual General Meeting,1,4GG5-R560-00RC-401B-00000-00
236,QID494,Media Invitation re Canam Group Annual General Meeting,2,4GG5-R560-00RC-401B-00000-00
237,QID497,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",0,5195-M3P1-DYG0-924K-00000-00
238,QID498,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",1,5195-M3P1-DYG0-924K-00000-00
239,QID499,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",2,5195-M3P1-DYG0-924K-00000-00
240,QID502,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",0,93419306665981511799880099545716
241,QID503,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",1,93419306665981511799880099545716
242,QID504,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",2,93419306665981511799880099545716
243,QID507,Lac Assal: The Djibouti Lake Posing as Paradise,0,527V-4FX1-JC0X-K1YS-00000-00
244,QID508,Lac Assal: The Djibouti Lake Posing as Paradise,1,527V-4FX1-JC0X-K1YS-00000-00
245,QID509,Lac Assal: The Djibouti Lake Posing as Paradise,2,527V-4FX1-JC0X-K1YS-00000-00
246,QID512,US BioTek Laboratories Announces Jack Frausing as CEO,0,51SC-YWK1-JC0X-K0J3-00000-00
247,QID513,US BioTek Laboratories Announces Jack Frausing as CEO,1,51SC-YWK1-JC0X-K0J3-00000-00
248,QID514,US BioTek Laboratories Announces Jack Frausing as CEO,2,51SC-YWK1-JC0X-K0J3-00000-00
249,QID517,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,0,59675308952595665565633246792947
250,QID518,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,1,59675308952595665565633246792947
251,QID519,Medivir strengthens its clinical pipeline by entering into agreement to acquire a portfolio of clinical stage oncology programs,2,59675308952595665565633246792947
252,QID522,John Colucci Joins Avantair as Executive Vice President,0,4SN7-1RN0-TWT8-Y015-00000-00
253,QID523,John Colucci Joins Avantair as Executive Vice President,1,4SN7-1RN0-TWT8-Y015-00000-00
