,QID,Headline,QType,Article ID
29,QID114,Advice re Radly Corporation Pty Ltd,2,4MBH-PG70-TWT8-W369-00000-00
30,QID117,Statement re Listing Rule 1.3.3,0,4MBH-PG70-TWT8-W36Y-00000-00
31,QID118,Statement re Listing Rule 1.3.3,1,4MBH-PG70-TWT8-W36Y-00000-00
32,QID119,Statement re Listing Rule 1.3.3,2,4MBH-PG70-TWT8-W36Y-00000-00
33,QID122,EOS Russia's net asset value,0,32846762534353379425724059712713
34,QID123,EOS Russia's net asset value,1,32846762534353379425724059712713
35,QID124,EOS Russia's net asset value,2,32846762534353379425724059712713
36,QID127,bellwetherreport.com: Morning Alert for Allied Capital Corporation,0,53R6-9HC1-JC0X-K3PJ-00000-00
37,QID128,bellwetherreport.com: Morning Alert for Allied Capital Corporation,1,53R6-9HC1-JC0X-K3PJ-00000-00
38,QID129,bellwetherreport.com: Morning Alert for Allied Capital Corporation,2,53R6-9HC1-JC0X-K3PJ-00000-00
39,QID132,Infinera Appoints David Heard as Chief Operating Officer,0,4SNF-0Y60-TWT8-Y0WD-00000-00
40,QID133,Infinera Appoints David Heard as Chief Operating Officer,1,4SNF-0Y60-TWT8-Y0WD-00000-00
41,QID134,Infinera Appoints David Heard as Chief Operating Officer,2,4SNF-0Y60-TWT8-Y0WD-00000-00
42,QID137,"Platzer reports stable growth, prepares for major acquisition",0,44975802189877982817904009185319
43,QID138,"Platzer reports stable growth, prepares for major acquisition",1,44975802189877982817904009185319
44,QID139,"Platzer reports stable growth, prepares for major acquisition",2,44975802189877982817904009185319
45,QID142,US BioTek Laboratories Announces Jack Frausing as CEO,0,51SC-YWK1-JC0X-K0J3-00000-00
46,QID143,US BioTek Laboratories Announces Jack Frausing as CEO,1,51SC-YWK1-JC0X-K0J3-00000-00
47,QID144,US BioTek Laboratories Announces Jack Frausing as CEO,2,51SC-YWK1-JC0X-K0J3-00000-00
48,QID147,FLC Obtains Court Orders On Proposals for Separation,0,53F3-DNW1-DYG0-944H-00000-00
49,QID148,FLC Obtains Court Orders On Proposals for Separation,1,53F3-DNW1-DYG0-944H-00000-00
50,QID149,FLC Obtains Court Orders On Proposals for Separation,2,53F3-DNW1-DYG0-944H-00000-00
51,QID152,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,0,13899897511306801962005749900453
52,QID153,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,1,13899897511306801962005749900453
53,QID154,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,2,13899897511306801962005749900453
54,QID157,Presidio Appoints Susan Quackenbush as Chief Human Resource Officer,0,4SWD-63P0-TWT8-Y0FB-00000-00
55,QID158,Presidio Appoints Susan Quackenbush as Chief Human Resource Officer,1,4SWD-63P0-TWT8-Y0FB-00000-00
56,QID159,Presidio Appoints Susan Quackenbush as Chief Human Resource Officer,2,4SWD-63P0-TWT8-Y0FB-00000-00
57,QID162,New Beauty Reveals DERMAFLASH Facial Exfoliating Treatment as Beauty Choice Awards Winner,0,51RS-2B61-DYG0-92B6-00000-00
58,QID163,New Beauty Reveals DERMAFLASH Facial Exfoliating Treatment as Beauty Choice Awards Winner,1,51RS-2B61-DYG0-92B6-00000-00
59,QID164,New Beauty Reveals DERMAFLASH Facial Exfoliating Treatment as Beauty Choice Awards Winner,2,51RS-2B61-DYG0-92B6-00000-00
60,QID167,ACCUCOMS Launches Worldwide Competition for Librarians,0,53NP-H871-JC0X-K4KP-00000-00
61,QID168,ACCUCOMS Launches Worldwide Competition for Librarians,1,53NP-H871-JC0X-K4KP-00000-00
62,QID169,ACCUCOMS Launches Worldwide Competition for Librarians,2,53NP-H871-JC0X-K4KP-00000-00
63,QID172,BEWiSynbra acquires the recycling company EcoFill,0,41019658981128993284051192135694
64,QID173,BEWiSynbra acquires the recycling company EcoFill,1,41019658981128993284051192135694
65,QID174,BEWiSynbra acquires the recycling company EcoFill,2,41019658981128993284051192135694
66,QID177,"DOME ENERGY CLOSES VISTATEX ACQUISITION AND FORECAST JULY PRODUCTION OF 1,250 BOEPD",0,15656331638618014311114452754611
67,QID178,"DOME ENERGY CLOSES VISTATEX ACQUISITION AND FORECAST JULY PRODUCTION OF 1,250 BOEPD",1,15656331638618014311114452754611
68,QID179,"DOME ENERGY CLOSES VISTATEX ACQUISITION AND FORECAST JULY PRODUCTION OF 1,250 BOEPD",2,15656331638618014311114452754611
69,QID182,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",0,517N-TRR1-JC0X-K145-00000-00
70,QID183,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",1,517N-TRR1-JC0X-K145-00000-00
71,QID184,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",2,517N-TRR1-JC0X-K145-00000-00
72,QID187,Motus GI Appoints James J. Martin as Chief Financial Officer,0,4THH-PSF0-TWT8-Y1JP-00000-00
73,QID188,Motus GI Appoints James J. Martin as Chief Financial Officer,1,4THH-PSF0-TWT8-Y1JP-00000-00
74,QID189,Motus GI Appoints James J. Martin as Chief Financial Officer,2,4THH-PSF0-TWT8-Y1JP-00000-00
75,QID192,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",0,535M-F4T1-JC0X-K07G-00000-00
76,QID193,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",1,535M-F4T1-JC0X-K07G-00000-00
77,QID194,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",2,535M-F4T1-JC0X-K07G-00000-00
78,QID197,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,0,524V-J011-JC0X-K1C5-00000-00
79,QID198,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,1,524V-J011-JC0X-K1C5-00000-00
80,QID199,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,2,524V-J011-JC0X-K1C5-00000-00
81,QID202,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",0,5195-M3P1-DYG0-924K-00000-00
82,QID203,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",1,5195-M3P1-DYG0-924K-00000-00
83,QID204,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",2,5195-M3P1-DYG0-924K-00000-00
84,QID207,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,0,4T4W-5HP0-TWT8-Y0S0-00000-00
85,QID208,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,1,4T4W-5HP0-TWT8-Y0S0-00000-00
86,QID209,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,2,4T4W-5HP0-TWT8-Y0S0-00000-00
87,QID212,Ocean Yield ASA: Purchase of shares for the employee incentive program,0,17891989317586048909987761401592
88,QID213,Ocean Yield ASA: Purchase of shares for the employee incentive program,1,17891989317586048909987761401592
89,QID214,Ocean Yield ASA: Purchase of shares for the employee incentive program,2,17891989317586048909987761401592
90,QID217,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,0,72759134077141994957264697209469
91,QID218,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,1,72759134077141994957264697209469
92,QID219,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,2,72759134077141994957264697209469
93,QID222,Addtech acquires Power Technic ApS,0,84433015898616196395277388229698
94,QID223,Addtech acquires Power Technic ApS,1,84433015898616196395277388229698
95,QID224,Addtech acquires Power Technic ApS,2,84433015898616196395277388229698
96,QID227,Decision by Nordea's Board of Directors to execute merger plans,0,1798460037184213548144319751453
97,QID228,Decision by Nordea's Board of Directors to execute merger plans,1,1798460037184213548144319751453
98,QID229,Decision by Nordea's Board of Directors to execute merger plans,2,1798460037184213548144319751453
99,QID232,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",0,4SM5-5VB0-TWT8-Y181-00000-00
100,QID233,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",1,4SM5-5VB0-TWT8-Y181-00000-00
101,QID234,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",2,4SM5-5VB0-TWT8-Y181-00000-00
102,QID237,CoinOutlet Appoints Bitcoin Expert as New General Counsel,0,4THR-P1M0-TWT8-Y0YJ-00000-00
103,QID238,CoinOutlet Appoints Bitcoin Expert as New General Counsel,1,4THR-P1M0-TWT8-Y0YJ-00000-00
104,QID239,CoinOutlet Appoints Bitcoin Expert as New General Counsel,2,4THR-P1M0-TWT8-Y0YJ-00000-00
105,QID242,Election Committee of XVIVO Perfusion AB (publ),0,10771285687956525168472444999366
106,QID243,Election Committee of XVIVO Perfusion AB (publ),1,10771285687956525168472444999366
107,QID244,Election Committee of XVIVO Perfusion AB (publ),2,10771285687956525168472444999366
108,QID247,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",0,93419306665981511799880099545716
109,QID248,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",1,93419306665981511799880099545716
110,QID249,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",2,93419306665981511799880099545716
111,QID252,Viju Varma Joins CellPoint Mobile as Chief Product Officer,0,524V-J011-JC0X-K1D0-00000-00
112,QID253,Viju Varma Joins CellPoint Mobile as Chief Product Officer,1,524V-J011-JC0X-K1D0-00000-00
113,QID254,Viju Varma Joins CellPoint Mobile as Chief Product Officer,2,524V-J011-JC0X-K1D0-00000-00
114,QID257,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,0,75688971381483185457112272633935
115,QID258,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,1,75688971381483185457112272633935
116,QID259,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,2,75688971381483185457112272633935
117,QID262,IK Investment Partners to acquire Messerschmitt Systems,0,79817896107345281209360098525942
118,QID263,IK Investment Partners to acquire Messerschmitt Systems,1,79817896107345281209360098525942
119,QID264,IK Investment Partners to acquire Messerschmitt Systems,2,79817896107345281209360098525942
120,QID267,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,0,51911502643841672674959110617183
121,QID268,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,1,51911502643841672674959110617183
122,QID269,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,2,51911502643841672674959110617183
123,QID272,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,0,4G6X-R450-00RC-445W-00000-00
124,QID273,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,1,4G6X-R450-00RC-445W-00000-00
125,QID274,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,2,4G6X-R450-00RC-445W-00000-00
126,QID277,Trelleborg acquires manufacturer of precision seals for the aerospace industry,0,87821977761018534862047082651436
127,QID278,Trelleborg acquires manufacturer of precision seals for the aerospace industry,1,87821977761018534862047082651436
128,QID279,Trelleborg acquires manufacturer of precision seals for the aerospace industry,2,87821977761018534862047082651436
129,QID282,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,0,53M6-R071-JC0X-K543-00000-00
130,QID283,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,1,53M6-R071-JC0X-K543-00000-00
131,QID284,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,2,53M6-R071-JC0X-K543-00000-00
132,QID287,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,0,540F-9T01-DYG0-90WR-00000-00
133,QID288,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,1,540F-9T01-DYG0-90WR-00000-00
134,QID289,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,2,540F-9T01-DYG0-90WR-00000-00
135,QID292,Media Invitation re Canam Group Annual General Meeting,0,4GG5-R560-00RC-401B-00000-00
136,QID293,Media Invitation re Canam Group Annual General Meeting,1,4GG5-R560-00RC-401B-00000-00
137,QID294,Media Invitation re Canam Group Annual General Meeting,2,4GG5-R560-00RC-401B-00000-00
138,QID297,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,0,53WW-NKX1-DYG0-94GW-00000-00
139,QID298,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,1,53WW-NKX1-DYG0-94GW-00000-00
140,QID299,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,2,53WW-NKX1-DYG0-94GW-00000-00
141,QID302,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",0,540N-9031-DYG0-91X4-00000-00
142,QID303,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",1,540N-9031-DYG0-91X4-00000-00
143,QID304,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",2,540N-9031-DYG0-91X4-00000-00
144,QID307,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,0,18477226219859717942184866759509
145,QID308,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,1,18477226219859717942184866759509
146,QID309,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,2,18477226219859717942184866759509
147,QID312,John Colucci Joins Avantair as Executive Vice President,0,4SN7-1RN0-TWT8-Y015-00000-00
148,QID313,John Colucci Joins Avantair as Executive Vice President,1,4SN7-1RN0-TWT8-Y015-00000-00
149,QID314,John Colucci Joins Avantair as Executive Vice President,2,4SN7-1RN0-TWT8-Y015-00000-00
150,QID317,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",0,5431-02G1-JC0X-K1G6-00000-00
151,QID318,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",1,5431-02G1-JC0X-K1G6-00000-00
152,QID319,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",2,5431-02G1-JC0X-K1G6-00000-00
153,QID322,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,0,11556251570697580462203052168023
154,QID323,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,1,11556251570697580462203052168023
155,QID324,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,2,11556251570697580462203052168023
156,QID327,BCSC Settlement Agreement re Trevor William Park,0,4G7J-N310-00RC-447M-00000-00
157,QID328,BCSC Settlement Agreement re Trevor William Park,1,4G7J-N310-00RC-447M-00000-00
158,QID329,BCSC Settlement Agreement re Trevor William Park,2,4G7J-N310-00RC-447M-00000-00
159,QID332,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,0,13899897511306801962005749900453
160,QID333,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,1,13899897511306801962005749900453
161,QID334,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,2,13899897511306801962005749900453
162,QID337,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,0,4M7S-33R0-TWT8-W1WW-00000-00
163,QID338,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,1,4M7S-33R0-TWT8-W1WW-00000-00
164,QID339,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,2,4M7S-33R0-TWT8-W1WW-00000-00
165,QID342,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,0,4S7G-MMS0-TWT8-Y192-00000-00
166,QID343,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,1,4S7G-MMS0-TWT8-Y192-00000-00
167,QID344,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,2,4S7G-MMS0-TWT8-Y192-00000-00
168,QID347,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,0,90315758923328738647751235583574
169,QID348,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,1,90315758923328738647751235583574
170,QID349,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,2,90315758923328738647751235583574
171,QID352,ASC re Sidon International Cease Trade Order,0,4GF9-V730-00RC-4528-00000-00
172,QID353,ASC re Sidon International Cease Trade Order,1,4GF9-V730-00RC-4528-00000-00
173,QID354,ASC re Sidon International Cease Trade Order,2,4GF9-V730-00RC-4528-00000-00
174,QID357,ACCUCOMS Launches Worldwide Competition for Librarians,0,53NP-H871-JC0X-K4KP-00000-00
175,QID358,ACCUCOMS Launches Worldwide Competition for Librarians,1,53NP-H871-JC0X-K4KP-00000-00
176,QID359,ACCUCOMS Launches Worldwide Competition for Librarians,2,53NP-H871-JC0X-K4KP-00000-00
177,QID362,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,0,97289187074054242153387996550161
178,QID363,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,1,97289187074054242153387996550161
179,QID364,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,2,97289187074054242153387996550161
180,QID367,DDM provides additional information related to its Hungarian acquisition,0,30013263949266481514875632973362
181,QID368,DDM provides additional information related to its Hungarian acquisition,1,30013263949266481514875632973362
182,QID369,DDM provides additional information related to its Hungarian acquisition,2,30013263949266481514875632973362
183,QID372,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",0,51KX-K411-DYG0-909S-00000-00
184,QID373,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",1,51KX-K411-DYG0-909S-00000-00
185,QID374,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",2,51KX-K411-DYG0-909S-00000-00
186,QID377,Peab acquires Solberg Maskin in Trondheim,0,44185432429313294655183100978157
187,QID378,Peab acquires Solberg Maskin in Trondheim,1,44185432429313294655183100978157
188,QID379,Peab acquires Solberg Maskin in Trondheim,2,44185432429313294655183100978157
189,QID382,"OSC re SAXON FINANCIAL SERVICES LTD., SAXON CONSULTANTS",0,4FYF-S150-00RC-4306-00000-00
190,QID383,"OSC re SAXON FINANCIAL SERVICES LTD., SAXON CONSULTANTS",1,4FYF-S150-00RC-4306-00000-00
191,QID384,"OSC re SAXON FINANCIAL SERVICES LTD., SAXON CONSULTANTS",2,4FYF-S150-00RC-4306-00000-00
192,QID387,ASSA ABLOY acquires Crossmatch in the U.S.,0,78336526672998276330454553610635
193,QID388,ASSA ABLOY acquires Crossmatch in the U.S.,1,78336526672998276330454553610635
194,QID389,ASSA ABLOY acquires Crossmatch in the U.S.,2,78336526672998276330454553610635
195,QID392,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,0,4T4W-5HP0-TWT8-Y0S0-00000-00
196,QID393,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,1,4T4W-5HP0-TWT8-Y0S0-00000-00
197,QID394,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,2,4T4W-5HP0-TWT8-Y0S0-00000-00
198,QID397,Invitation to teleconference regarding Mekonomen's acquisition of MECA,0,34868497368594600160866240243565
199,QID398,Invitation to teleconference regarding Mekonomen's acquisition of MECA,1,34868497368594600160866240243565
200,QID399,Invitation to teleconference regarding Mekonomen's acquisition of MECA,2,34868497368594600160866240243565
201,QID402,Camp Corral Names Lisa Brown as New Chief Development Officer,0,4RXS-0W60-TWT8-Y0WB-00000-00
202,QID403,Camp Corral Names Lisa Brown as New Chief Development Officer,1,4RXS-0W60-TWT8-Y0WB-00000-00
203,QID404,Camp Corral Names Lisa Brown as New Chief Development Officer,2,4RXS-0W60-TWT8-Y0WB-00000-00
204,QID407,Addtech acquires Power Technic ApS,0,84433015898616196395277388229698
205,QID408,Addtech acquires Power Technic ApS,1,84433015898616196395277388229698
206,QID409,Addtech acquires Power Technic ApS,2,84433015898616196395277388229698
207,QID412,BREAKING NEWS: Avi Benlolo Reports From Israel Under Fire as Hamas Rocket Attacks Hit Sderot,0,4SWM-58N0-TWT8-Y11D-00000-00
208,QID413,BREAKING NEWS: Avi Benlolo Reports From Israel Under Fire as Hamas Rocket Attacks Hit Sderot,1,4SWM-58N0-TWT8-Y11D-00000-00
209,QID414,BREAKING NEWS: Avi Benlolo Reports From Israel Under Fire as Hamas Rocket Attacks Hit Sderot,2,4SWM-58N0-TWT8-Y11D-00000-00
210,QID417,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",0,4SM5-5VB0-TWT8-Y181-00000-00
211,QID418,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",1,4SM5-5VB0-TWT8-Y181-00000-00
212,QID419,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",2,4SM5-5VB0-TWT8-Y181-00000-00
213,QID422,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",0,93419306665981511799880099545716
214,QID423,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",1,93419306665981511799880099545716
215,QID424,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",2,93419306665981511799880099545716
216,QID427,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,0,75688971381483185457112272633935
217,QID428,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,1,75688971381483185457112272633935
218,QID429,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,2,75688971381483185457112272633935
219,QID432,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,0,4647350438421040927441561499094
220,QID433,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,1,4647350438421040927441561499094
221,QID434,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,2,4647350438421040927441561499094
222,QID437,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,0,43141600863631829128297564521380
223,QID438,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,1,43141600863631829128297564521380
224,QID439,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,2,43141600863631829128297564521380
225,QID442,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",0,4G33-7KK0-00RC-43M0-00000-00
226,QID443,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",1,4G33-7KK0-00RC-43M0-00000-00
227,QID444,"BCSC Cease Trade Order re Aegis Investment Management (Golf), Inc. &amp;Tajac Capital Inc.",2,4G33-7KK0-00RC-43M0-00000-00
228,QID447,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,0,540F-9T01-DYG0-90WR-00000-00
229,QID448,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,1,540F-9T01-DYG0-90WR-00000-00
230,QID449,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,2,540F-9T01-DYG0-90WR-00000-00
231,QID452,Addtech acquires Ingenjörsfirma Pulsteknik AB,0,5258235672345056853143897467681
232,QID453,Addtech acquires Ingenjörsfirma Pulsteknik AB,1,5258235672345056853143897467681
233,QID454,Addtech acquires Ingenjörsfirma Pulsteknik AB,2,5258235672345056853143897467681
234,QID457,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,0,4RWG-5MR0-TWT8-Y05H-00000-00
235,QID458,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,1,4RWG-5MR0-TWT8-Y05H-00000-00
236,QID459,Kraig Biocraft Laboratories Appoints Hunter Taubman Weiss LLP as Securities Counsel,2,4RWG-5MR0-TWT8-Y05H-00000-00
237,QID462,Media Invitation re Canam Group Annual General Meeting,0,4GG5-R560-00RC-401B-00000-00
238,QID463,Media Invitation re Canam Group Annual General Meeting,1,4GG5-R560-00RC-401B-00000-00
239,QID464,Media Invitation re Canam Group Annual General Meeting,2,4GG5-R560-00RC-401B-00000-00
240,QID467,Magnolia Bostad signs agreement to acquire property in Tumba,0,25881157507206627024521515985596
241,QID468,Magnolia Bostad signs agreement to acquire property in Tumba,1,25881157507206627024521515985596
242,QID469,Magnolia Bostad signs agreement to acquire property in Tumba,2,25881157507206627024521515985596
