,QID,Headline,QType,Article ID
33,QID122,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,0,4T4W-5HP0-TWT8-Y0S0-00000-00
34,QID123,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,1,4T4W-5HP0-TWT8-Y0S0-00000-00
35,QID124,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,2,4T4W-5HP0-TWT8-Y0S0-00000-00
36,QID127,Indutrade acquires temperature sensor manufacturer in the Netherlands,0,52932408159695105977507855410428
37,QID128,Indutrade acquires temperature sensor manufacturer in the Netherlands,1,52932408159695105977507855410428
38,QID129,Indutrade acquires temperature sensor manufacturer in the Netherlands,2,52932408159695105977507855410428
39,QID132,EOS Russia's net asset value and buyback report,0,81353317076733043688095144529416
40,QID133,EOS Russia's net asset value and buyback report,1,81353317076733043688095144529416
41,QID134,EOS Russia's net asset value and buyback report,2,81353317076733043688095144529416
42,QID137,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,0,72759134077141994957264697209469
43,QID138,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,1,72759134077141994957264697209469
44,QID139,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,2,72759134077141994957264697209469
45,QID142,bellwetherreport.com: Morning Alert for Allied Capital Corporation,0,53R6-9HC1-JC0X-K3PJ-00000-00
46,QID143,bellwetherreport.com: Morning Alert for Allied Capital Corporation,1,53R6-9HC1-JC0X-K3PJ-00000-00
47,QID144,bellwetherreport.com: Morning Alert for Allied Capital Corporation,2,53R6-9HC1-JC0X-K3PJ-00000-00
48,QID147,Motus GI Appoints James J. Martin as Chief Financial Officer,0,4THH-PSF0-TWT8-Y1JP-00000-00
49,QID148,Motus GI Appoints James J. Martin as Chief Financial Officer,1,4THH-PSF0-TWT8-Y1JP-00000-00
50,QID149,Motus GI Appoints James J. Martin as Chief Financial Officer,2,4THH-PSF0-TWT8-Y1JP-00000-00
51,QID152,Borr Drilling Limited (BDRILL) - Purchase of own shares,0,98874767186282114215696731996023
52,QID153,Borr Drilling Limited (BDRILL) - Purchase of own shares,1,98874767186282114215696731996023
53,QID154,Borr Drilling Limited (BDRILL) - Purchase of own shares,2,98874767186282114215696731996023
54,QID157,ACCUCOMS Launches Worldwide Competition for Librarians,0,53NP-H871-JC0X-K4KP-00000-00
55,QID158,ACCUCOMS Launches Worldwide Competition for Librarians,1,53NP-H871-JC0X-K4KP-00000-00
56,QID159,ACCUCOMS Launches Worldwide Competition for Librarians,2,53NP-H871-JC0X-K4KP-00000-00
57,QID162,Presidio Appoints Susan Quackenbush as Chief Human Resource Officer,0,4SWD-63P0-TWT8-Y0FB-00000-00
58,QID163,Presidio Appoints Susan Quackenbush as Chief Human Resource Officer,1,4SWD-63P0-TWT8-Y0FB-00000-00
59,QID164,Presidio Appoints Susan Quackenbush as Chief Human Resource Officer,2,4SWD-63P0-TWT8-Y0FB-00000-00
60,QID167,"Platzer reports stable growth, prepares for major acquisition",0,44975802189877982817904009185319
61,QID168,"Platzer reports stable growth, prepares for major acquisition",1,44975802189877982817904009185319
62,QID169,"Platzer reports stable growth, prepares for major acquisition",2,44975802189877982817904009185319
63,QID172,CoinOutlet Appoints Bitcoin Expert as New General Counsel,0,4THR-P1M0-TWT8-Y0YJ-00000-00
64,QID173,CoinOutlet Appoints Bitcoin Expert as New General Counsel,1,4THR-P1M0-TWT8-Y0YJ-00000-00
65,QID174,CoinOutlet Appoints Bitcoin Expert as New General Counsel,2,4THR-P1M0-TWT8-Y0YJ-00000-00
66,QID177,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,0,524V-J011-JC0X-K1C5-00000-00
67,QID178,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,1,524V-J011-JC0X-K1C5-00000-00
68,QID179,India- Zee Media Corporation Appoints Arun Kapoor as Additional Director,2,524V-J011-JC0X-K1C5-00000-00
69,QID182,FLC Obtains Court Orders On Proposals for Separation,0,53F3-DNW1-DYG0-944H-00000-00
70,QID183,FLC Obtains Court Orders On Proposals for Separation,1,53F3-DNW1-DYG0-944H-00000-00
71,QID184,FLC Obtains Court Orders On Proposals for Separation,2,53F3-DNW1-DYG0-944H-00000-00
72,QID187,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,0,51S0-1MJ1-DYG0-93GX-00000-00
73,QID188,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,1,51S0-1MJ1-DYG0-93GX-00000-00
74,QID189,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,2,51S0-1MJ1-DYG0-93GX-00000-00
75,QID192,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",0,4SM5-5VB0-TWT8-Y181-00000-00
76,QID193,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",1,4SM5-5VB0-TWT8-Y181-00000-00
77,QID194,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",2,4SM5-5VB0-TWT8-Y181-00000-00
78,QID197,Decision by Nordea's Board of Directors to execute merger plans,0,1798460037184213548144319751453
79,QID198,Decision by Nordea's Board of Directors to execute merger plans,1,1798460037184213548144319751453
80,QID199,Decision by Nordea's Board of Directors to execute merger plans,2,1798460037184213548144319751453
81,QID202,Addtech acquires Power Technic ApS,0,84433015898616196395277388229698
82,QID203,Addtech acquires Power Technic ApS,1,84433015898616196395277388229698
83,QID204,Addtech acquires Power Technic ApS,2,84433015898616196395277388229698
84,QID207,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,0,43141600863631829128297564521380
85,QID208,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,1,43141600863631829128297564521380
86,QID209,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,2,43141600863631829128297564521380
87,QID212,BEWiSynbra acquires the recycling company EcoFill,0,41019658981128993284051192135694
88,QID213,BEWiSynbra acquires the recycling company EcoFill,1,41019658981128993284051192135694
89,QID214,BEWiSynbra acquires the recycling company EcoFill,2,41019658981128993284051192135694
90,QID217,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,0,13899897511306801962005749900453
91,QID218,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,1,13899897511306801962005749900453
92,QID219,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,2,13899897511306801962005749900453
93,QID222,Altor to acquire Tresu Group,0,59677822165450282574426994655384
94,QID223,Altor to acquire Tresu Group,1,59677822165450282574426994655384
95,QID224,Altor to acquire Tresu Group,2,59677822165450282574426994655384
96,QID227,REPURCHASE OF SHARES IN ASTRAZENECA PLC,0,7328071683097206745368982347785
97,QID228,REPURCHASE OF SHARES IN ASTRAZENECA PLC,1,7328071683097206745368982347785
98,QID229,REPURCHASE OF SHARES IN ASTRAZENECA PLC,2,7328071683097206745368982347785
99,QID232,New Beauty Reveals DERMAFLASH Facial Exfoliating Treatment as Beauty Choice Awards Winner,0,51RS-2B61-DYG0-92B6-00000-00
100,QID233,New Beauty Reveals DERMAFLASH Facial Exfoliating Treatment as Beauty Choice Awards Winner,1,51RS-2B61-DYG0-92B6-00000-00
101,QID234,New Beauty Reveals DERMAFLASH Facial Exfoliating Treatment as Beauty Choice Awards Winner,2,51RS-2B61-DYG0-92B6-00000-00
102,QID237,Ocean Yield ASA: Purchase of shares for the employee incentive program,0,17891989317586048909987761401592
103,QID238,Ocean Yield ASA: Purchase of shares for the employee incentive program,1,17891989317586048909987761401592
104,QID239,Ocean Yield ASA: Purchase of shares for the employee incentive program,2,17891989317586048909987761401592
105,QID242,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",0,93419306665981511799880099545716
106,QID243,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",1,93419306665981511799880099545716
107,QID244,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",2,93419306665981511799880099545716
108,QID247,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,0,4M7S-33R0-TWT8-W1WW-00000-00
109,QID248,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,1,4M7S-33R0-TWT8-W1WW-00000-00
110,QID249,FRANKS INTRODUCES AMENDMENT TO PREVENT IRAN FROM OBTAINING NUCLEAR WEAPONS .,2,4M7S-33R0-TWT8-W1WW-00000-00
111,QID252,ASC re Sidon International Cease Trade Order,0,4GF9-V730-00RC-4528-00000-00
112,QID253,ASC re Sidon International Cease Trade Order,1,4GF9-V730-00RC-4528-00000-00
113,QID254,ASC re Sidon International Cease Trade Order,2,4GF9-V730-00RC-4528-00000-00
114,QID257,BREAKING NEWS: Avi Benlolo Reports From Israel Under Fire as Hamas Rocket Attacks Hit Sderot,0,4SWM-58N0-TWT8-Y11D-00000-00
115,QID258,BREAKING NEWS: Avi Benlolo Reports From Israel Under Fire as Hamas Rocket Attacks Hit Sderot,1,4SWM-58N0-TWT8-Y11D-00000-00
116,QID259,BREAKING NEWS: Avi Benlolo Reports From Israel Under Fire as Hamas Rocket Attacks Hit Sderot,2,4SWM-58N0-TWT8-Y11D-00000-00
117,QID262,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,0,75688971381483185457112272633935
118,QID263,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,1,75688971381483185457112272633935
119,QID264,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,2,75688971381483185457112272633935
120,QID267,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,0,53M6-R071-JC0X-K543-00000-00
121,QID268,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,1,53M6-R071-JC0X-K543-00000-00
122,QID269,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,2,53M6-R071-JC0X-K543-00000-00
123,QID272,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",0,51KX-K411-DYG0-909S-00000-00
124,QID273,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",1,51KX-K411-DYG0-909S-00000-00
125,QID274,"American Osteopathic Association Names Kevin Klauer, DO, EJD, FACEP, as Chief Executive Officer",2,51KX-K411-DYG0-909S-00000-00
126,QID277,Media Invitation re Canam Group Annual General Meeting,0,4GG5-R560-00RC-401B-00000-00
127,QID278,Media Invitation re Canam Group Annual General Meeting,1,4GG5-R560-00RC-401B-00000-00
128,QID279,Media Invitation re Canam Group Annual General Meeting,2,4GG5-R560-00RC-401B-00000-00
129,QID282,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,0,4T4W-5HP0-TWT8-Y0S0-00000-00
130,QID283,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,1,4T4W-5HP0-TWT8-Y0S0-00000-00
131,QID284,Shoreline Energy Corp. Engages MZ Group as Its Investor Relations Advisor,2,4T4W-5HP0-TWT8-Y0S0-00000-00
132,QID287,Peab acquires Solberg Maskin in Trondheim,0,44185432429313294655183100978157
133,QID288,Peab acquires Solberg Maskin in Trondheim,1,44185432429313294655183100978157
134,QID289,Peab acquires Solberg Maskin in Trondheim,2,44185432429313294655183100978157
135,QID292,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,0,97289187074054242153387996550161
136,QID293,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,1,97289187074054242153387996550161
137,QID294,Handelsbanken completes acquisition of Dutch wealth management firm Optimix,2,97289187074054242153387996550161
138,QID297,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",0,540N-9031-DYG0-91X4-00000-00
139,QID298,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",1,540N-9031-DYG0-91X4-00000-00
140,QID299,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Tuesday, July 27, 2004: TNXT tnxt tnxt",2,540N-9031-DYG0-91X4-00000-00
141,QID302,ACCUCOMS Launches Worldwide Competition for Librarians,0,53NP-H871-JC0X-K4KP-00000-00
142,QID303,ACCUCOMS Launches Worldwide Competition for Librarians,1,53NP-H871-JC0X-K4KP-00000-00
143,QID304,ACCUCOMS Launches Worldwide Competition for Librarians,2,53NP-H871-JC0X-K4KP-00000-00
144,QID307,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,0,11556251570697580462203052168023
145,QID308,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,1,11556251570697580462203052168023
146,QID309,Bravida strengthens market position in southern Norway - acquires Moelven Elektro AS,2,11556251570697580462203052168023
147,QID312,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,0,90315758923328738647751235583574
148,QID313,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,1,90315758923328738647751235583574
149,QID314,Bygghemma Group acquires the leading online pure-play home furnishings retailer in the Baltics and Eastern Europe,2,90315758923328738647751235583574
150,QID317,Viju Varma Joins CellPoint Mobile as Chief Product Officer,0,524V-J011-JC0X-K1D0-00000-00
151,QID318,Viju Varma Joins CellPoint Mobile as Chief Product Officer,1,524V-J011-JC0X-K1D0-00000-00
152,QID319,Viju Varma Joins CellPoint Mobile as Chief Product Officer,2,524V-J011-JC0X-K1D0-00000-00
153,QID322,DDM provides additional information related to its Hungarian acquisition,0,30013263949266481514875632973362
154,QID323,DDM provides additional information related to its Hungarian acquisition,1,30013263949266481514875632973362
155,QID324,DDM provides additional information related to its Hungarian acquisition,2,30013263949266481514875632973362
156,QID327,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,0,53WW-NKX1-DYG0-94GW-00000-00
157,QID328,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,1,53WW-NKX1-DYG0-94GW-00000-00
158,QID329,International Emergency Medical Training for Teens Launches IndieGoGo Campaign,2,53WW-NKX1-DYG0-94GW-00000-00
159,QID332,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",0,4SM5-5VB0-TWT8-Y181-00000-00
160,QID333,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",1,4SM5-5VB0-TWT8-Y181-00000-00
161,QID334,"Wedbush Securities Hires Joe Morgan as Managing Director, Technology Investment Banking",2,4SM5-5VB0-TWT8-Y181-00000-00
162,QID337,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",0,5431-02G1-JC0X-K1G6-00000-00
163,QID338,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",1,5431-02G1-JC0X-K1G6-00000-00
164,QID339,"StockGrid.com\xc2\xa0$%\xc2\xa0\xc2\xa0Stock Watch Alert for Wednesday, August 18, 2004: MBTG mbtg mbtg",2,5431-02G1-JC0X-K1G6-00000-00
165,QID342,Addtech acquires Power Technic ApS,0,84433015898616196395277388229698
166,QID343,Addtech acquires Power Technic ApS,1,84433015898616196395277388229698
167,QID344,Addtech acquires Power Technic ApS,2,84433015898616196395277388229698
168,QID347,Camp Corral Names Lisa Brown as New Chief Development Officer,0,4RXS-0W60-TWT8-Y0WB-00000-00
169,QID348,Camp Corral Names Lisa Brown as New Chief Development Officer,1,4RXS-0W60-TWT8-Y0WB-00000-00
170,QID349,Camp Corral Names Lisa Brown as New Chief Development Officer,2,4RXS-0W60-TWT8-Y0WB-00000-00
171,QID352,ASSA ABLOY acquires Crossmatch in the U.S.,0,78336526672998276330454553610635
172,QID353,ASSA ABLOY acquires Crossmatch in the U.S.,1,78336526672998276330454553610635
173,QID354,ASSA ABLOY acquires Crossmatch in the U.S.,2,78336526672998276330454553610635
174,QID357,BCSC Settlement Agreement re Trevor William Park,0,4G7J-N310-00RC-447M-00000-00
175,QID358,BCSC Settlement Agreement re Trevor William Park,1,4G7J-N310-00RC-447M-00000-00
176,QID359,BCSC Settlement Agreement re Trevor William Park,2,4G7J-N310-00RC-447M-00000-00
177,QID362,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,0,540F-9T01-DYG0-90WR-00000-00
178,QID363,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,1,540F-9T01-DYG0-90WR-00000-00
179,QID364,Initial Design Team Shortlist Announced for Worldwide New Construction A/E Design Services,2,540F-9T01-DYG0-90WR-00000-00
180,QID367,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,0,4G6X-R450-00RC-445W-00000-00
181,QID368,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,1,4G6X-R450-00RC-445W-00000-00
182,QID369,OSC Notification To National Cease Trade Order Database re NTG Clarity Networks Inc.,2,4G6X-R450-00RC-445W-00000-00
183,QID372,"OSC re SAXON FINANCIAL SERVICES LTD., SAXON CONSULTANTS",0,4FYF-S150-00RC-4306-00000-00
184,QID373,"OSC re SAXON FINANCIAL SERVICES LTD., SAXON CONSULTANTS",1,4FYF-S150-00RC-4306-00000-00
185,QID374,"OSC re SAXON FINANCIAL SERVICES LTD., SAXON CONSULTANTS",2,4FYF-S150-00RC-4306-00000-00
186,QID377,IK Investment Partners to acquire Messerschmitt Systems,0,79817896107345281209360098525942
187,QID378,IK Investment Partners to acquire Messerschmitt Systems,1,79817896107345281209360098525942
188,QID379,IK Investment Partners to acquire Messerschmitt Systems,2,79817896107345281209360098525942
189,QID382,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,0,13899897511306801962005749900453
190,QID383,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,1,13899897511306801962005749900453
191,QID384,Axactor acquires the 6th unsecured Non Performing Loan (NPL) portfolio in Spain.,2,13899897511306801962005749900453
192,QID387,Election Committee of XVIVO Perfusion AB (publ),0,10771285687956525168472444999366
193,QID388,Election Committee of XVIVO Perfusion AB (publ),1,10771285687956525168472444999366
194,QID389,Election Committee of XVIVO Perfusion AB (publ),2,10771285687956525168472444999366
195,QID392,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,0,4S7G-MMS0-TWT8-Y192-00000-00
196,QID393,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,1,4S7G-MMS0-TWT8-Y192-00000-00
197,QID394,American Truck Showrooms Atlanta Reopens as Weather Conditions Improve,2,4S7G-MMS0-TWT8-Y192-00000-00
198,QID397,John Colucci Joins Avantair as Executive Vice President,0,4SN7-1RN0-TWT8-Y015-00000-00
199,QID398,John Colucci Joins Avantair as Executive Vice President,1,4SN7-1RN0-TWT8-Y015-00000-00
200,QID399,John Colucci Joins Avantair as Executive Vice President,2,4SN7-1RN0-TWT8-Y015-00000-00
201,QID402,Invitation to teleconference regarding Mekonomen's acquisition of MECA,0,34868497368594600160866240243565
202,QID403,Invitation to teleconference regarding Mekonomen's acquisition of MECA,1,34868497368594600160866240243565
203,QID404,Invitation to teleconference regarding Mekonomen's acquisition of MECA,2,34868497368594600160866240243565
204,QID407,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,0,18477226219859717942184866759509
205,QID408,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,1,18477226219859717942184866759509
206,QID409,ASSA ABLOY acquires Trojan Holdings Limited in the United Kingdom,2,18477226219859717942184866759509
207,QID412,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,0,51911502643841672674959110617183
208,QID413,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,1,51911502643841672674959110617183
209,QID414,Bravida Norway expands in Orkdal - acquires Orkla Elektriker AS,2,51911502643841672674959110617183
210,QID417,Trelleborg acquires manufacturer of precision seals for the aerospace industry,0,87821977761018534862047082651436
211,QID418,Trelleborg acquires manufacturer of precision seals for the aerospace industry,1,87821977761018534862047082651436
212,QID419,Trelleborg acquires manufacturer of precision seals for the aerospace industry,2,87821977761018534862047082651436
213,QID422,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",0,93419306665981511799880099545716
214,QID423,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",1,93419306665981511799880099545716
215,QID424,"Hexagon acquires SPRING Technologies, makers of machine tool simulation and verification software",2,93419306665981511799880099545716
216,QID427,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",0,517N-TRR1-JC0X-K145-00000-00
217,QID428,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",1,517N-TRR1-JC0X-K145-00000-00
218,QID429,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",2,517N-TRR1-JC0X-K145-00000-00
219,QID432,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,0,4647350438421040927441561499094
220,QID433,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,1,4647350438421040927441561499094
221,QID434,NeuroVive completes 10 percent acquisition of Isomerase Therapeutics,2,4647350438421040927441561499094
222,QID437,ASC re Sidon International Cease Trade Order,0,4GF9-V730-00RC-4528-00000-00
223,QID438,ASC re Sidon International Cease Trade Order,1,4GF9-V730-00RC-4528-00000-00
224,QID439,ASC re Sidon International Cease Trade Order,2,4GF9-V730-00RC-4528-00000-00
225,QID442,US BioTek Laboratories Announces Jack Frausing as CEO,0,51SC-YWK1-JC0X-K0J3-00000-00
226,QID443,US BioTek Laboratories Announces Jack Frausing as CEO,1,51SC-YWK1-JC0X-K0J3-00000-00
227,QID444,US BioTek Laboratories Announces Jack Frausing as CEO,2,51SC-YWK1-JC0X-K0J3-00000-00
228,QID447,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",0,5195-M3P1-DYG0-924K-00000-00
229,QID448,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",1,5195-M3P1-DYG0-924K-00000-00
230,QID449,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",2,5195-M3P1-DYG0-924K-00000-00
231,QID452,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,0,75688971381483185457112272633935
232,QID453,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,1,75688971381483185457112272633935
233,QID454,Cognosec AB Q1 2018 Listing in New York coupled with strong revenue growth in Europe and two exclusive strategic acquisition agreements,2,75688971381483185457112272633935
234,QID457,Media Invitation re Canam Group Annual General Meeting,0,4GG5-R560-00RC-401B-00000-00
235,QID458,Media Invitation re Canam Group Annual General Meeting,1,4GG5-R560-00RC-401B-00000-00
236,QID459,Media Invitation re Canam Group Annual General Meeting,2,4GG5-R560-00RC-401B-00000-00
237,QID462,BCSC re Sentry Petroleum Ltd.Revocation Order,0,4GH7-K160-00RC-404T-00000-00
238,QID463,BCSC re Sentry Petroleum Ltd.Revocation Order,1,4GH7-K160-00RC-404T-00000-00
239,QID464,BCSC re Sentry Petroleum Ltd.Revocation Order,2,4GH7-K160-00RC-404T-00000-00
240,QID467,Global Health Partner acquires business within gastroenterology and endoscopy,0,39423491466983052541461180537635
241,QID468,Global Health Partner acquires business within gastroenterology and endoscopy,1,39423491466983052541461180537635
242,QID469,Global Health Partner acquires business within gastroenterology and endoscopy,2,39423491466983052541461180537635
243,QID472,Magnolia Bostad signs agreement to acquire property in Tumba,0,25881157507206627024521515985596
244,QID473,Magnolia Bostad signs agreement to acquire property in Tumba,1,25881157507206627024521515985596
245,QID474,Magnolia Bostad signs agreement to acquire property in Tumba,2,25881157507206627024521515985596
